Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,708108,440426,267682,31.87%,12.56%,19.37%,12.50%,"10,728.91",7601,0.55%,28 Aug 2021,11 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,198360,138817,59543,23.57%,3.96%,10.11%,13.46%,"3,005.45",2002,0.34%,16 Oct 2021,22 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,120984,75917,45067,39.94%,2.17%,23.71%,16.23%,"1,833.09",704,0.37%,12 Jul 2021,31 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90643,53350,37293,49.14%,1.52%,34.35%,14.79%,"1,373.38",467,0.43%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59557,35951,23606,40.13%,1.03%,26.35%,13.78%,902.38,368,0.41%,9 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,65309,42398,22911,36.40%,1.21%,19.67%,16.73%,989.53,991,0.85%,26 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56806,37207,19599,28.02%,1.06%,14.76%,13.26%,860.70,625,0.47%,19 Sep 2021,13 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54077,33996,20081,45.59%,0.97%,26.93%,18.66%,819.35,186,0.25%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72409,45290,27119,34.72%,1.29%,20.79%,13.93%,"1,097.11",1905,1.46%,26 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,48113,28656,19457,41.34%,0.82%,28.07%,13.27%,728.98,680,0.98%,5 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60614,36736,23878,43.77%,1.05%,28.45%,15.32%,918.39,798,0.95%,24 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52559,32798,19761,55.60%,0.94%,33.50%,22.10%,796.35,714,1.21%,6 Jun 2021,6 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45142,28201,16941,38.07%,0.80%,22.87%,15.20%,683.97,326,0.44%,18 Jul 2021,8 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53705,38784,14921,32.49%,1.11%,12.50%,19.99%,813.71,597,0.50%,26 Aug 2021,5 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47630,30762,16868,33.08%,0.88%,18.14%,14.94%,721.67,233,0.25%,14 Aug 2021,18 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37352,23161,14191,45.86%,0.66%,28.10%,17.76%,565.94,445,0.88%,21 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37607,24503,13104,41.53%,0.70%,22.21%,19.32%,569.80,401,0.68%,9 Jul 2021,25 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33497,21766,11731,37.61%,0.62%,20.27%,17.34%,507.53,146,0.25%,23 Jul 2021,14 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,230.74,58,0.22%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
