Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,878032,518158,359874,37.49%,14.78%,26.04%,11.45%,"11,256.82",8163,0.59%,20 Aug 2021,26 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,243828,157541,86287,26.75%,4.49%,14.65%,12.10%,"3,126.00",3850,0.65%,24 Oct 2021,30 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,151307,87736,63571,46.16%,2.50%,33.44%,12.71%,"1,939.83",1500,0.79%,9 Jul 2021,21 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100907,54758,46149,50.44%,1.56%,42.51%,7.93%,"1,293.68",427,0.39%,2 Jul 2021,13 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68853,38707,30146,43.21%,1.10%,33.65%,9.56%,882.73,268,0.30%,24 Jul 2021,14 Sep 2021,UY-CL,cl,,
San José,116479,21.7,81815,47473,34342,40.76%,1.35%,29.48%,11.27%,"1,048.91",1931,1.66%,23 Jul 2021,10 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,71277,42466,28811,31.98%,1.21%,21.70%,10.28%,913.81,1489,1.12%,10 Sep 2021,25 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,63277,38083,25194,51.07%,1.09%,33.79%,17.28%,811.24,1447,1.94%,6 Jul 2021,17 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,89193,52881,36312,40.54%,1.51%,27.84%,12.70%,"1,143.50",2080,1.59%,27 Jul 2021,16 Sep 2021,UY-CO,co,,
Florida,69318,6.44,58017,32589,25428,47.01%,0.93%,36.68%,10.33%,743.81,298,0.43%,8 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,72982,41549,31433,49.50%,1.19%,37.45%,12.05%,935.67,986,1.17%,29 Jun 2021,7 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,64689,35378,29311,59.97%,1.01%,49.69%,10.28%,829.35,626,1.06%,5 Jun 2021,30 Jun 2021,UY-DU,du,,
Rocha,74079,6.45,52197,30052,22145,40.57%,0.86%,29.89%,10.67%,669.19,207,0.28%,5 Aug 2021,2 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,71249,42867,28382,35.91%,1.22%,23.78%,12.13%,913.45,1249,1.05%,8 Aug 2021,4 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58619,34304,24315,36.89%,0.98%,26.15%,10.74%,751.53,399,0.43%,13 Aug 2021,14 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44221,25071,19150,49.64%,0.72%,37.92%,11.72%,566.94,207,0.41%,29 Jun 2021,7 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48651,27853,20798,47.21%,0.79%,35.25%,11.96%,623.73,680,1.15%,30 Jun 2021,7 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38763,23416,15347,40.46%,0.67%,26.52%,13.94%,496.96,164,0.28%,10 Aug 2021,10 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18697,11366,7331,42.89%,0.32%,27.66%,15.23%,239.71,212,0.80%,29 Jul 2021,22 Sep 2021,UY-FS,fs,,
