Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403325,1222167,1181158,88.33%,34.50%,85.37%,2.96%,"3,308.34",0,0.00%,19 Jul 2023,7 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914771,465532,449239,76.18%,13.14%,73.51%,2.67%,"1,259.30",0,0.00%,6 Mar 2023,1 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328413,167464,160949,84.82%,4.73%,81.52%,3.30%,452.09,0,0.00%,13 Jun 2023,8 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185604,94698,90906,86.68%,2.67%,83.21%,3.47%,255.38,0,0.00%,22 Jun 2023,8 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140309,71406,68903,79.66%,2.02%,76.86%,2.79%,193.16,0,0.00%,14 Apr 2023,22 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191504,97579,93925,81.89%,2.75%,78.82%,3.07%,263.67,0,0.00%,14 May 2023,22 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221827,113374,108453,84.52%,3.20%,80.85%,3.67%,305.48,0,0.00%,16 Jun 2023,29 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135958,69721,66237,94.45%,1.97%,89.73%,4.72%,187.18,0,0.00%,9 Sep 2023,20 Jun 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229704,116114,113590,88.16%,3.28%,86.24%,1.92%,316.16,0,0.00%,23 Jul 2023,11 Apr 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117638,59720,57918,86.14%,1.69%,83.55%,2.60%,161.99,0,0.00%,23 Jun 2023,6 Mar 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142557,72546,70011,86.78%,2.05%,83.74%,3.03%,196.25,0,0.00%,28 Jun 2023,12 Mar 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105202,53544,51658,90.81%,1.51%,87.61%,3.20%,144.78,0,0.00%,31 Jul 2023,5 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128469,65591,62878,88.26%,1.85%,84.61%,3.65%,176.80,0,0.00%,19 Jul 2023,1 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192430,98339,94091,81.87%,2.78%,78.34%,3.54%,264.94,0,0.00%,11 May 2023,18 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150917,77100,73817,83.05%,2.18%,79.51%,3.54%,207.77,0,0.00%,23 May 2023,9 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74311,37888,36423,75.06%,1.07%,72.16%,2.90%,102.31,0,0.00%,17 Feb 2023,5 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96922,48904,48018,83.52%,1.38%,82.01%,1.51%,133.44,0,0.00%,29 May 2023,4 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88755,45371,43384,77.54%,1.28%,74.15%,3.40%,122.22,0,0.00%,19 Mar 2023,29 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47196,23951,23245,90.46%,0.68%,87.80%,2.67%,64.98,0,0.00%,6 Aug 2023,7 May 2023,UY-FS,fs,23525,88.85%,11.15%
