Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2009317,1065347,943970,77.00%,30.07%,68.23%,8.77%,"12,480.23",6633,0.48%,10 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,740627,398488,342139,65.21%,11.25%,55.99%,9.22%,"4,600.17",1759,0.29%,15 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,270964,143837,127127,72.86%,4.06%,64.39%,8.46%,"1,683.01",872,0.44%,24 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,152421,80583,71838,73.76%,2.27%,65.75%,8.00%,946.71,799,0.73%,3 Sep 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114719,62016,52703,69.18%,1.75%,58.79%,10.39%,712.54,608,0.68%,24 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155167,82940,72227,69.60%,2.34%,60.61%,8.99%,963.77,301,0.25%,5 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175777,96078,79699,71.63%,2.71%,59.42%,12.21%,"1,091.78",523,0.39%,31 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108479,58561,49918,79.33%,1.65%,67.62%,11.71%,673.78,620,0.84%,7 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191390,100453,90937,76.27%,2.84%,69.04%,7.22%,"1,188.76",1147,0.87%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99459,52251,47208,75.37%,1.47%,68.10%,7.27%,617.76,276,0.40%,15 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120356,63782,56574,76.29%,1.80%,67.67%,8.62%,747.55,433,0.52%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88132,45949,42183,77.93%,1.30%,71.54%,6.39%,547.40,96,0.16%,1 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105919,55862,50057,75.17%,1.58%,67.36%,7.81%,657.88,326,0.44%,15 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159439,85050,74389,70.81%,2.40%,61.93%,8.88%,990.30,703,0.59%,30 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124456,66606,57850,71.74%,1.88%,62.31%,9.43%,773.02,487,0.52%,30 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61488,32876,28612,65.13%,0.93%,56.68%,8.45%,381.91,58,0.11%,26 Oct 2021,12 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84372,44105,40267,75.32%,1.24%,68.77%,6.55%,524.05,330,0.56%,13 Aug 2021,9 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71511,38593,32918,65.96%,1.09%,56.26%,9.70%,444.17,243,0.42%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40342,20922,19420,79.02%,0.59%,73.35%,5.67%,250.57,179,0.68%,29 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
