Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1756959,956735,800224,69.15%,27.00%,57.84%,11.31%,"13,310.30",0,0.00%,23 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,619222,349361,269861,57.17%,9.86%,44.16%,13.01%,"4,691.08",0,0.00%,25 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,239078,130433,108645,66.07%,3.68%,55.03%,11.04%,"1,811.20",0,0.00%,30 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132013,74201,57812,67.92%,2.09%,52.91%,15.00%,"1,000.10",0,0.00%,3 Sep 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97088,54306,42782,60.58%,1.53%,47.72%,12.86%,735.52,0,0.00%,18 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,133949,74116,59833,62.20%,2.09%,50.21%,11.99%,"1,014.77",0,0.00%,13 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,133474,82507,60432,61.51%,2.33%,45.05%,16.46%,"1,082.87",0,0.00%,31 Aug 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115762,52448,39842,71.05%,1.48%,53.97%,17.08%,699.17,0,0.00%,11 Jun 2021,14 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,161003,92417,74689,70.17%,2.61%,56.71%,13.46%,"1,265.95",0,0.00%,29 Jul 2021,4 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87848,48389,39950,69.80%,1.37%,57.63%,12.17%,669.23,0,0.00%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109642,57955,48069,69.32%,1.64%,57.50%,11.83%,803.21,0,0.00%,20 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82289,43044,36807,73.00%,1.21%,62.42%,10.58%,604.93,0,0.00%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90619,51677,37836,69.54%,1.46%,50.91%,18.62%,678.13,0,0.00%,30 Jul 2021,12 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,125985,76893,58042,64.02%,2.17%,48.32%,15.69%,"1,022.23",0,0.00%,23 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98912,60310,45066,64.96%,1.70%,48.54%,16.42%,798.30,0,0.00%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60201,30390,24891,60.21%,0.86%,49.31%,10.89%,418.80,0,0.00%,19 Aug 2021,28 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79181,41143,35069,70.27%,1.16%,59.89%,10.37%,577.36,0,0.00%,14 Jul 2021,19 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59196,34046,25383,58.19%,0.96%,43.38%,14.81%,450.22,0,0.00%,16 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32040,19679,15651,74.33%,0.56%,59.11%,15.21%,267.65,0,0.00%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
