Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2396073,1218667,1177406,88.08%,34.40%,85.10%,2.98%,"4,581.40",13,0.00%,3 Jan 2023,14 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912474,464429,448045,76.00%,13.11%,73.32%,2.68%,"1,744.69",7,0.00%,13 Aug 2022,13 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327564,167082,160482,84.63%,4.72%,81.29%,3.34%,626.32,2,0.00%,26 Nov 2022,16 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185078,94523,90555,86.52%,2.67%,82.88%,3.63%,353.88,0,0.00%,28 Nov 2022,13 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140044,71285,68759,79.52%,2.01%,76.70%,2.82%,267.77,0,0.00%,21 Sep 2022,29 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191137,97406,93731,81.74%,2.75%,78.66%,3.08%,365.46,5,0.00%,30 Oct 2022,23 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221519,113267,108252,84.44%,3.20%,80.70%,3.74%,423.55,1,0.00%,16 Dec 2022,4 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135601,69547,66054,94.21%,1.96%,89.48%,4.73%,259.28,0,0.00%,2 Mar 2023,5 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229017,115906,113111,88.00%,3.27%,85.88%,2.12%,437.89,4,0.00%,7 Jan 2023,20 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117444,59650,57794,86.04%,1.68%,83.37%,2.68%,224.56,0,0.00%,2 Dec 2022,13 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142197,72384,69813,86.58%,2.04%,83.51%,3.08%,271.89,3,0.00%,5 Dec 2022,19 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104918,53419,51499,90.60%,1.51%,87.34%,3.26%,200.61,0,0.00%,6 Jan 2023,10 Oct 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127990,65386,62604,87.98%,1.85%,84.24%,3.74%,244.72,0,0.00%,4 Jan 2023,8 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191949,98117,93832,81.69%,2.77%,78.12%,3.57%,367.02,0,0.00%,23 Oct 2022,19 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150622,76950,73672,82.88%,2.17%,79.35%,3.53%,288.00,0,0.00%,4 Nov 2022,14 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74146,37825,36321,74.94%,1.07%,71.96%,2.98%,141.77,0,0.00%,28 Jul 2022,16 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96736,48829,47907,83.39%,1.38%,81.82%,1.57%,184.96,0,0.00%,2 Nov 2022,14 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88444,45220,43224,77.28%,1.28%,73.87%,3.41%,169.11,0,0.00%,25 Aug 2022,20 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47085,23898,23187,90.26%,0.67%,87.58%,2.69%,90.03,0,0.00%,19 Jan 2023,16 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
