Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2298934,1195153,1103781,86.38%,33.73%,79.78%,6.60%,"6,587.20",139,0.01%,15 Aug 2022,15 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875194,457497,417697,74.86%,12.91%,68.35%,6.51%,"2,507.72",31,0.01%,23 Oct 2021,12 Jan 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314650,163554,151096,82.84%,4.62%,76.53%,6.31%,901.58,11,0.01%,25 Jun 2022,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177964,93622,84342,85.69%,2.64%,77.20%,8.49%,509.93,13,0.01%,21 May 2022,26 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134989,69909,65080,77.99%,1.97%,72.60%,5.39%,386.79,19,0.02%,4 Mar 2022,25 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182516,95753,86763,80.36%,2.70%,72.81%,7.54%,522.97,7,0.01%,26 Apr 2022,30 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209003,109779,99224,81.84%,3.10%,73.97%,7.87%,598.86,47,0.04%,16 Jul 2022,21 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128159,67467,60692,91.40%,1.90%,82.22%,9.18%,367.22,38,0.05%,2 Oct 2022,19 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219552,114155,105397,86.67%,3.22%,80.02%,6.65%,629.09,86,0.07%,21 Aug 2022,23 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112107,58402,53705,84.24%,1.65%,77.47%,6.78%,321.22,3,0.00%,23 May 2022,10 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136556,71342,65214,85.34%,2.01%,78.01%,7.33%,391.28,21,0.03%,10 Jun 2022,24 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100416,52673,47743,89.33%,1.49%,80.97%,8.36%,287.72,43,0.07%,1 Jul 2022,2 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122491,63969,58522,86.08%,1.81%,78.75%,7.33%,350.98,22,0.03%,31 Aug 2022,22 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183287,95535,87752,79.54%,2.70%,73.06%,6.48%,525.18,58,0.05%,5 Apr 2022,11 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144753,75436,69317,81.25%,2.13%,74.66%,6.59%,414.77,53,0.06%,15 May 2022,2 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71895,37199,34696,73.70%,1.05%,68.74%,4.96%,206.00,50,0.10%,30 Dec 2021,26 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94109,48300,45809,82.49%,1.36%,78.24%,4.25%,269.65,9,0.02%,9 May 2022,4 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84211,44094,40117,75.36%,1.24%,68.56%,6.80%,241.29,28,0.05%,21 Dec 2021,6 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44886,23508,21378,88.79%,0.66%,80.74%,8.05%,128.61,0,0.00%,3 Aug 2022,26 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
