Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,693459,435727,257732,31.53%,12.43%,18.65%,12.88%,"11,007.29",10226,0.74%,14 Aug 2021,19 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,194473,136638,57835,23.20%,3.90%,9.82%,13.38%,"3,086.87",3357,0.57%,27 Sep 2021,24 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,119159,75213,43946,39.57%,2.15%,23.12%,16.45%,"1,891.41",1597,0.84%,2 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,89363,53101,36262,48.91%,1.51%,33.40%,15.51%,"1,418.46",1999,1.84%,6 Jun 2021,7 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58670,35772,22898,39.93%,1.02%,25.56%,14.37%,931.27,1049,1.17%,29 Jun 2021,10 Aug 2021,UY-CL,cl,
San José,116479,21.7,63748,42002,21746,36.06%,1.20%,18.67%,17.39%,"1,011.87",1188,1.02%,15 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55850,36928,18922,27.81%,1.05%,14.25%,13.56%,886.51,824,0.62%,1 Sep 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,53391,33698,19693,45.19%,0.96%,26.41%,18.78%,847.48,894,1.20%,18 Jun 2021,23 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,70165,44755,25410,34.31%,1.28%,19.48%,14.83%,"1,113.73",1839,1.41%,17 Jul 2021,7 Sep 2021,UY-CO,co,
Florida,69318,6.44,46823,27872,18951,40.21%,0.79%,27.34%,12.87%,743.22,1046,1.51%,27 Jun 2021,8 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,59455,36308,23147,43.26%,1.04%,27.58%,15.68%,943.73,1603,1.91%,17 Jun 2021,23 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51557,32586,18971,55.24%,0.93%,32.16%,23.08%,818.37,791,1.34%,31 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44299,27987,16312,37.78%,0.80%,22.02%,15.76%,703.16,445,0.60%,8 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,52523,38330,14193,32.11%,1.09%,11.89%,20.22%,833.70,812,0.68%,13 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47034,30696,16338,33.01%,0.88%,17.57%,15.44%,746.57,1003,1.08%,30 Jul 2021,25 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36645,22989,13656,45.52%,0.66%,27.04%,18.48%,581.67,1046,2.07%,14 Jun 2021,17 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36887,24267,12620,41.13%,0.69%,21.39%,19.74%,585.51,554,0.94%,30 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32998,21615,11383,37.35%,0.62%,19.67%,17.68%,523.78,740,1.28%,11 Jul 2021,26 Aug 2021,UY-RN,rn,
Flores,26500,4.87,15073,9593,5480,36.20%,0.27%,20.68%,15.52%,239.25,293,1.11%,18 Jul 2021,9 Sep 2021,UY-FS,fs,
