Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,719855,444848,275007,32.19%,12.69%,19.90%,12.29%,"10,744.10",2350,0.17%,29 Aug 2021,12 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,200010,139701,60309,23.72%,3.98%,10.24%,13.48%,"2,985.22",708,0.12%,23 Oct 2021,31 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,121972,76791,45181,40.40%,2.19%,23.77%,16.63%,"1,820.48",323,0.17%,15 Jul 2021,3 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,91023,53361,37662,49.15%,1.52%,34.69%,14.46%,"1,358.55",369,0.34%,16 Jun 2021,23 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,60031,36103,23928,40.30%,1.03%,26.71%,13.59%,895.99,125,0.14%,12 Jul 2021,30 Aug 2021,UY-CL,cl,
San José,116479,21.7,65670,42538,23132,36.52%,1.21%,19.86%,16.66%,980.15,128,0.11%,30 Jul 2021,25 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,57376,37286,20090,28.08%,1.06%,15.13%,12.95%,856.36,106,0.08%,23 Sep 2021,18 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54107,34011,20096,45.61%,0.97%,26.95%,18.66%,807.57,30,0.04%,1 Jul 2021,12 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72813,45551,27262,34.92%,1.30%,20.90%,14.02%,"1,086.76",326,0.25%,30 Jul 2021,25 Sep 2021,UY-CO,co,
Florida,69318,6.44,48772,29065,19707,41.93%,0.83%,28.43%,13.50%,727.94,292,0.42%,6 Jul 2021,22 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,61176,37147,24029,44.26%,1.06%,28.63%,15.63%,913.07,378,0.45%,27 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,53185,32993,20192,55.93%,0.94%,34.23%,21.70%,793.81,301,0.51%,7 Jun 2021,7 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45314,28224,17090,38.10%,0.81%,23.07%,15.03%,676.33,82,0.11%,24 Jul 2021,15 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,54338,38951,15387,32.63%,1.11%,12.89%,19.74%,811.01,143,0.12%,29 Aug 2021,10 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,48011,30882,17129,33.21%,0.88%,18.42%,14.79%,716.58,65,0.07%,18 Aug 2021,25 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37458,23221,14237,45.98%,0.66%,28.19%,17.79%,559.07,106,0.21%,25 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,38073,24698,13375,41.86%,0.70%,22.67%,19.19%,568.25,195,0.33%,12 Jul 2021,28 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33739,21777,11962,37.63%,0.62%,20.67%,16.96%,503.57,17,0.03%,25 Jul 2021,19 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15242,9680,5562,36.53%,0.28%,20.99%,15.54%,227.49,13,0.05%,8 Aug 2021,9 Oct 2021,UY-FS,fs,
