Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,863664,507008,356656,36.69%,14.46%,25.81%,10.88%,"11,216.42",8953,0.65%,21 Aug 2021,27 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,237839,153591,84248,26.08%,4.38%,14.30%,11.77%,"3,088.82",4890,0.83%,27 Oct 2021,6 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,148587,85601,62986,45.03%,2.44%,33.14%,11.90%,"1,929.70",2118,1.11%,10 Jul 2021,22 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,99902,54616,45286,50.31%,1.56%,41.71%,8.59%,"1,297.43",1032,0.95%,1 Jul 2021,12 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68212,38226,29986,42.67%,1.09%,33.47%,9.20%,885.87,524,0.58%,22 Jul 2021,13 Sep 2021,UY-CL,cl,,
San José,116479,21.7,79246,45679,33567,39.22%,1.30%,28.82%,10.40%,"1,029.17",1232,1.06%,26 Jul 2021,17 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,69192,40817,28375,30.74%,1.16%,21.37%,9.37%,898.60,1109,0.84%,15 Sep 2021,4 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,61305,36478,24827,48.92%,1.04%,33.29%,15.62%,796.17,1033,1.39%,10 Jul 2021,24 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,86747,50958,35789,39.07%,1.45%,27.44%,11.63%,"1,126.58",1596,1.22%,31 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57551,32220,25331,46.48%,0.92%,36.54%,9.94%,747.42,800,1.15%,7 Jul 2021,18 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,71583,40397,31186,48.13%,1.15%,37.16%,10.97%,929.65,994,1.18%,29 Jun 2021,8 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,63665,34883,28782,59.13%,0.99%,48.79%,10.34%,826.82,845,1.43%,5 Jun 2021,1 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51618,29724,21894,40.12%,0.85%,29.55%,10.57%,670.36,415,0.56%,3 Aug 2021,1 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,69490,42109,27381,35.28%,1.20%,22.94%,12.34%,902.47,1239,1.04%,10 Aug 2021,7 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,57744,33555,24189,36.08%,0.96%,26.01%,10.07%,749.92,853,0.92%,13 Aug 2021,13 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43750,24643,19107,48.79%,0.70%,37.83%,10.96%,568.18,340,0.67%,28 Jun 2021,4 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,47694,27144,20550,46.01%,0.77%,34.83%,11.18%,619.40,1045,1.77%,1 Jul 2021,8 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38400,23113,15287,39.94%,0.66%,26.41%,13.52%,498.70,315,0.54%,7 Aug 2021,7 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18379,11062,7317,41.74%,0.32%,27.61%,14.13%,238.69,511,1.93%,29 Jul 2021,23 Sep 2021,UY-FS,fs,,
