Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2043430,1067632,975798,77.16%,30.13%,70.53%,6.64%,"12,236.11",6152,0.44%,12 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,754857,399585,355272,65.39%,11.28%,58.14%,7.25%,"4,520.10",2198,0.36%,21 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,275347,144238,131109,73.06%,4.07%,66.41%,6.65%,"1,648.78",604,0.31%,27 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154999,80736,74263,73.90%,2.28%,67.97%,5.92%,928.14,28,0.03%,3 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118153,62138,56015,69.32%,1.75%,62.49%,6.83%,707.50,24,0.03%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,158973,83004,75969,69.66%,2.34%,63.75%,5.90%,951.93,534,0.45%,8 Sep 2021,4 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,179143,96232,82911,71.74%,2.72%,61.81%,9.93%,"1,072.71",177,0.13%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111407,58708,52699,79.53%,1.66%,71.39%,8.14%,667.11,29,0.04%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194825,100717,94108,76.47%,2.84%,71.45%,5.02%,"1,166.62",743,0.56%,12 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101219,52289,48930,75.43%,1.48%,70.58%,4.85%,606.10,72,0.10%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123032,63942,59090,76.48%,1.80%,70.68%,5.80%,736.72,128,0.15%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89600,46223,43377,78.39%,1.30%,73.57%,4.83%,536.53,74,0.13%,31 Jul 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106970,55937,51033,75.27%,1.58%,68.67%,6.60%,640.54,19,0.03%,19 Aug 2021,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162226,85366,76860,71.07%,2.41%,63.99%,7.08%,971.41,90,0.07%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126714,66788,59926,71.94%,1.89%,64.55%,7.39%,758.77,125,0.13%,2 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62516,32997,29519,65.37%,0.93%,58.48%,6.89%,374.35,32,0.06%,1 Nov 2021,26 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85668,44258,41410,75.59%,1.25%,70.72%,4.86%,512.98,218,0.37%,15 Aug 2021,13 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73679,38735,34944,66.20%,1.09%,59.72%,6.48%,441.19,62,0.11%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40784,20970,19814,79.20%,0.59%,74.84%,4.37%,244.22,41,0.15%,1 Aug 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
