Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2373495,1209618,1163877,87.43%,34.14%,84.12%,3.31%,"5,651.18",9,0.00%,22 Oct 2022,28 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,905480,461908,443572,75.59%,13.04%,72.59%,3.00%,"2,155.90",8,0.00%,23 Apr 2022,31 May 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324918,166000,158918,84.08%,4.69%,80.49%,3.59%,773.61,2,0.00%,10 Sep 2022,15 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183703,94049,89654,86.08%,2.65%,82.06%,4.02%,437.39,1,0.00%,27 Aug 2022,24 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139243,70998,68245,79.20%,2.00%,76.13%,3.07%,331.53,2,0.00%,15 Jun 2022,21 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189646,96873,92773,81.30%,2.73%,77.86%,3.44%,451.54,0,0.00%,12 Aug 2022,25 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219262,112386,106876,83.79%,3.17%,79.68%,4.11%,522.05,11,0.01%,4 Nov 2022,5 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134636,69210,65426,93.76%,1.95%,88.63%,5.13%,320.56,1,0.00%,24 Jan 2023,23 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227045,115265,111780,87.51%,3.25%,84.87%,2.65%,540.58,3,0.00%,31 Oct 2022,7 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116563,59302,57261,85.54%,1.67%,82.60%,2.94%,277.53,0,0.00%,7 Sep 2022,24 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141135,72020,69115,86.15%,2.03%,82.67%,3.47%,336.04,9,0.01%,10 Sep 2022,30 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104063,53117,50946,90.08%,1.50%,86.40%,3.68%,247.77,4,0.01%,8 Oct 2022,29 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126952,64961,61991,87.41%,1.83%,83.42%,4.00%,302.27,1,0.00%,6 Nov 2022,24 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189649,97142,92507,80.88%,2.74%,77.02%,3.86%,451.55,2,0.00%,19 Jul 2022,23 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149818,76638,73180,82.55%,2.16%,78.82%,3.72%,356.71,0,0.00%,17 Aug 2022,3 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73661,37656,36005,74.60%,1.06%,71.33%,3.27%,175.38,3,0.01%,8 Apr 2022,6 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96237,48640,47597,83.07%,1.37%,81.29%,1.78%,229.14,4,0.01%,30 Jul 2022,23 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87516,44845,42671,76.64%,1.27%,72.93%,3.72%,208.37,3,0.01%,7 May 2022,29 Aug 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46661,23779,22882,89.81%,0.67%,86.43%,3.39%,111.10,1,0.00%,6 Nov 2022,9 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
