Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2400551,1220726,1179825,88.23%,34.45%,85.27%,2.96%,"3,615.29",63,0.00%,16 May 2023,2 Feb 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913819,465067,448752,76.10%,13.13%,73.43%,2.67%,"1,376.23",38,0.01%,1 Jan 2023,29 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327999,167249,160750,84.71%,4.72%,81.42%,3.29%,493.97,8,0.00%,10 Apr 2023,8 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185306,94595,90711,86.58%,2.67%,83.03%,3.55%,279.08,1,0.00%,16 Apr 2023,3 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140188,71350,68838,79.59%,2.01%,76.79%,2.80%,211.13,3,0.00%,9 Feb 2023,21 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191354,97509,93845,81.83%,2.75%,78.75%,3.07%,288.18,5,0.00%,13 Mar 2023,19 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221722,113338,108384,84.50%,3.20%,80.80%,3.69%,333.92,4,0.00%,16 Apr 2023,28 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135785,69631,66154,94.33%,1.97%,89.62%,4.71%,204.50,2,0.00%,6 Jul 2023,17 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229381,116004,113377,88.07%,3.27%,86.08%,1.99%,345.45,3,0.00%,19 May 2023,6 Feb 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117568,59688,57880,86.10%,1.68%,83.49%,2.61%,177.06,3,0.00%,19 Apr 2023,3 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142411,72480,69931,86.70%,2.05%,83.65%,3.05%,214.47,6,0.01%,24 Apr 2023,9 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105070,53482,51588,90.70%,1.51%,87.49%,3.21%,158.24,7,0.01%,25 May 2023,2 Mar 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128192,65472,62720,88.10%,1.85%,84.40%,3.70%,193.06,3,0.00%,15 May 2023,27 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192257,98259,93998,81.81%,2.77%,78.26%,3.55%,289.54,3,0.00%,8 Mar 2023,17 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150790,77038,73752,82.98%,2.17%,79.44%,3.54%,227.09,0,0.00%,19 Mar 2023,6 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74227,37853,36374,74.99%,1.07%,72.06%,2.93%,111.79,1,0.00%,16 Dec 2022,7 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96828,48866,47962,83.46%,1.38%,81.91%,1.54%,145.83,0,0.00%,25 Mar 2023,4 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88622,45296,43326,77.41%,1.28%,74.05%,3.37%,133.47,3,0.01%,13 Jan 2023,27 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47154,23929,23225,90.38%,0.68%,87.72%,2.66%,71.02,3,0.01%,3 Jun 2023,4 Mar 2023,UY-FS,fs,23525,88.85%,11.15%
