Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,567979,412096,155883,29.82%,11.75%,11.28%,18.54%,"10,326.89",691,0.05%,24 Aug 2021,8 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,156250,119558,36692,20.30%,3.41%,6.23%,14.07%,"2,840.91",471,0.08%,1 Oct 2021,1 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,97414,69492,27922,36.56%,1.98%,14.69%,21.87%,"1,771.16",152,0.08%,4 Jul 2021,20 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,73001,52873,20128,48.70%,1.51%,18.54%,30.16%,"1,327.29",130,0.12%,10 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,48224,35234,12990,39.33%,1.00%,14.50%,24.83%,876.80,54,0.06%,1 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,52275,39882,12393,34.24%,1.14%,10.64%,23.60%,950.45,93,0.08%,16 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,47431,35321,12110,26.60%,1.01%,9.12%,17.48%,862.38,67,0.05%,23 Aug 2021,2 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,42899,30797,12102,41.30%,0.88%,16.23%,25.07%,779.98,67,0.09%,24 Jun 2021,4 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,53311,40724,12587,31.22%,1.16%,9.65%,21.57%,969.29,156,0.12%,9 Aug 2021,15 Oct 2021,UY-CO,co,
Florida,69318,6.44,38733,27442,11291,39.59%,0.78%,16.29%,23.30%,704.24,62,0.09%,30 Jun 2021,16 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45925,34587,11338,41.21%,0.99%,13.51%,27.70%,835.00,83,0.10%,1 Jul 2021,16 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43032,31966,11066,54.19%,0.91%,18.76%,35.43%,782.40,71,0.12%,31 May 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37557,27312,10245,36.87%,0.78%,13.83%,23.04%,682.85,67,0.09%,3 Jul 2021,18 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44799,35835,8964,30.02%,1.02%,7.51%,22.51%,814.53,94,0.08%,30 Jul 2021,27 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37820,28744,9076,30.91%,0.82%,9.76%,21.15%,687.64,75,0.08%,8 Aug 2021,11 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28100,20843,7257,41.27%,0.59%,14.37%,26.90%,510.91,72,0.14%,28 Jun 2021,10 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30049,23158,6891,39.25%,0.66%,11.68%,27.57%,546.35,18,0.03%,3 Jul 2021,18 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26343,19810,6533,34.23%,0.57%,11.29%,22.94%,478.96,52,0.09%,18 Jul 2021,9 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12141,8416,3725,31.76%,0.24%,14.06%,17.70%,220.75,18,0.07%,27 Jul 2021,25 Sep 2021,UY-FS,fs,
