Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1905587,1033934,871653,74.73%,29.18%,63.00%,11.73%,"13,051.97",7347,0.53%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,696894,381298,315596,62.40%,10.76%,51.64%,10.75%,"4,773.25",6734,1.10%,3 Sep 2021,22 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,256948,139778,117170,70.80%,3.95%,59.35%,11.45%,"1,759.92",2778,1.41%,15 Aug 2021,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,145106,77896,67210,71.30%,2.20%,61.52%,9.78%,993.88,1096,1.00%,31 Aug 2021,25 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108568,59849,48719,66.76%,1.69%,54.35%,12.42%,743.62,490,0.55%,15 Sep 2021,27 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147613,80136,67477,67.25%,2.26%,56.63%,10.62%,"1,011.05",330,0.28%,24 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,164657,92352,72305,68.85%,2.61%,53.91%,14.95%,"1,127.79",2080,1.55%,22 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102169,56404,45765,76.41%,1.59%,62.00%,14.41%,699.79,520,0.70%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180771,97007,83764,73.65%,2.74%,63.60%,10.05%,"1,238.16",811,0.62%,4 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94822,50971,43851,73.52%,1.44%,63.25%,10.27%,649.47,285,0.41%,10 Aug 2021,30 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114599,61617,52982,73.70%,1.74%,63.37%,10.33%,784.92,342,0.41%,9 Aug 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84499,44767,39732,75.92%,1.26%,67.38%,8.54%,578.76,129,0.22%,1 Aug 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100084,53480,46604,71.96%,1.51%,62.71%,9.25%,685.51,438,0.59%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150435,81315,69120,67.70%,2.30%,57.55%,10.15%,"1,030.38",194,0.16%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,117086,63625,53461,68.53%,1.80%,57.58%,10.95%,801.96,1347,1.45%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58708,31736,26972,62.87%,0.90%,53.44%,9.44%,402.11,250,0.50%,6 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80531,42818,37713,73.13%,1.21%,64.41%,8.72%,551.58,157,0.27%,7 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67931,37164,30767,63.52%,1.05%,52.58%,10.93%,465.28,664,1.13%,12 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38243,20365,17878,76.92%,0.57%,67.53%,9.39%,261.94,132,0.50%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
