Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2138960,1094839,1044121,79.13%,30.90%,75.46%,3.67%,"10,913.06",503,0.04%,23 Aug 2021,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,806723,417237,389486,68.28%,11.78%,63.74%,4.54%,"4,115.93",298,0.05%,19 Oct 2021,6 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288870,148765,140105,75.35%,4.20%,70.97%,4.39%,"1,473.83",39,0.02%,14 Sep 2021,7 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172706,94284,78422,86.30%,2.66%,71.78%,14.52%,881.15,267,0.24%,31 Jul 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125386,64876,60510,72.37%,1.83%,67.50%,4.87%,639.72,90,0.10%,13 Oct 2021,11 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166758,85733,81025,71.95%,2.42%,68.00%,3.95%,850.81,71,0.06%,4 Oct 2021,2 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194082,101120,92962,75.39%,2.85%,69.31%,6.08%,990.21,34,0.03%,17 Sep 2021,19 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117648,61233,56415,82.95%,1.73%,76.42%,6.53%,600.24,59,0.08%,3 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,208010,109035,98975,82.78%,3.08%,75.15%,7.64%,"1,061.28",141,0.11%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104663,53619,51044,77.34%,1.51%,73.63%,3.71%,533.99,26,0.04%,27 Aug 2021,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127364,65380,61984,78.20%,1.85%,74.14%,4.06%,649.82,104,0.12%,23 Aug 2021,3 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92295,47253,45042,80.14%,1.33%,76.39%,3.75%,470.89,43,0.07%,30 Jun 2021,18 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112312,58092,54220,78.17%,1.64%,72.96%,5.21%,573.02,10,0.01%,1 Sep 2021,15 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170737,88222,82515,73.45%,2.49%,68.70%,4.75%,871.11,70,0.06%,26 Sep 2021,17 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133561,69046,64515,74.37%,1.95%,69.49%,4.88%,681.43,45,0.05%,22 Sep 2021,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67325,34894,32431,69.13%,0.98%,64.25%,4.88%,343.49,6,0.01%,28 Nov 2021,18 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89198,46080,43118,78.70%,1.30%,73.64%,5.06%,455.09,55,0.09%,23 Aug 2021,3 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77592,40162,37430,68.64%,1.13%,63.97%,4.67%,395.88,60,0.10%,1 Nov 2021,17 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41817,21310,20507,80.49%,0.60%,77.46%,3.03%,213.35,6,0.02%,3 Aug 2021,30 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
