Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,511734,393716,118018,28.49%,11.23%,8.54%,19.95%,"10,443.55",2211,0.16%,6 Aug 2021,13 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,112373,88638,23735,15.05%,2.53%,4.03%,11.02%,"2,293.33",1179,0.20%,15 Dec 2021,29 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,81466,67268,14198,35.39%,1.92%,7.47%,27.92%,"1,662.57",608,0.32%,6 Jul 2021,26 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,62762,48410,14352,44.59%,1.38%,13.22%,31.37%,"1,280.86",390,0.36%,9 Jun 2021,15 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,39453,32609,6844,36.40%,0.93%,7.64%,28.76%,805.16,188,0.21%,10 Jul 2021,1 Sep 2021,UY-CL,cl,
San José,116479,21.7,43912,37401,6511,32.11%,1.07%,5.59%,26.52%,896.16,361,0.31%,16 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,38374,31377,6997,23.63%,0.89%,5.27%,18.36%,783.14,318,0.24%,5 Sep 2021,26 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,35517,27255,8262,36.55%,0.78%,11.08%,25.47%,724.84,291,0.39%,30 Jun 2021,14 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,46229,38220,8009,29.30%,1.09%,6.14%,23.16%,943.45,509,0.39%,2 Aug 2021,5 Oct 2021,UY-CO,co,
Florida,69318,6.44,32904,26742,6162,38.58%,0.76%,8.89%,29.69%,671.51,291,0.42%,1 Jul 2021,18 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,39899,33848,6051,40.33%,0.97%,7.21%,33.12%,814.27,445,0.53%,27 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,36095,30692,5403,52.03%,0.88%,9.16%,42.87%,736.63,348,0.59%,31 May 2021,1 Jul 2021,UY-DU,du,
Rocha,74079,6.45,29289,23497,5792,31.72%,0.67%,7.82%,23.90%,597.73,0,0.00%,21 Jul 2021,17 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,35525,29497,6028,24.71%,0.84%,5.05%,19.66%,725.00,239,0.20%,9 Aug 2021,15 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,33300,26940,6360,28.97%,0.77%,6.84%,22.13%,679.59,307,0.33%,27 Jul 2021,25 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,24120,20348,3772,40.29%,0.58%,7.47%,32.82%,492.24,207,0.41%,25 Jun 2021,8 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,25187,20981,4206,35.56%,0.60%,7.13%,28.43%,514.02,343,0.58%,3 Jul 2021,20 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20457,16835,3622,29.09%,0.48%,6.26%,22.83%,417.49,173,0.30%,11 Aug 2021,19 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10427,8103,2324,30.58%,0.23%,8.77%,21.81%,212.80,117,0.44%,25 Jul 2021,25 Sep 2021,UY-FS,fs,
