Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1872363,1016059,856304,73.44%,28.68%,61.89%,11.55%,"13,185.65",4,0.00%,2 Aug 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,673321,370911,302410,60.70%,10.47%,49.49%,11.21%,"4,741.70",1,0.00%,4 Sep 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,249832,136774,113058,69.28%,3.86%,57.27%,12.01%,"1,759.38",0,0.00%,15 Aug 2021,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141953,77011,64942,70.49%,2.17%,59.44%,11.05%,999.67,0,0.00%,4 Sep 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105199,58532,46667,65.29%,1.65%,52.06%,13.24%,740.84,0,0.00%,20 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,145071,79907,65164,67.06%,2.26%,54.69%,12.37%,"1,021.63",0,0.00%,21 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,156165,86848,69317,64.75%,2.45%,51.68%,13.07%,"1,099.75",0,0.00%,29 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98986,55813,43173,75.61%,1.58%,58.48%,17.12%,697.08,0,0.00%,9 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176944,96377,80567,73.17%,2.72%,61.17%,12.00%,"1,246.08",0,0.00%,5 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93513,50564,42949,72.94%,1.43%,61.95%,10.98%,658.54,0,0.00%,8 Aug 2021,26 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,113426,61463,51963,73.52%,1.73%,62.16%,11.36%,798.77,0,0.00%,5 Aug 2021,20 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83774,44582,39192,75.61%,1.26%,66.47%,9.14%,589.96,0,0.00%,30 Jul 2021,26 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,98012,53090,44922,71.44%,1.50%,60.45%,10.99%,690.23,0,0.00%,6 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147298,80700,66598,67.19%,2.28%,55.45%,11.74%,"1,037.31",0,0.00%,20 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112852,62714,50138,67.55%,1.77%,54.00%,13.55%,794.73,0,0.00%,26 Aug 2021,18 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57825,31536,26289,62.48%,0.89%,52.08%,10.40%,407.22,0,0.00%,2 Oct 2021,29 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79782,42663,37119,72.86%,1.20%,63.39%,9.47%,561.85,0,0.00%,3 Aug 2021,18 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66315,36506,29809,62.39%,1.03%,50.95%,11.45%,467.01,0,0.00%,11 Sep 2021,11 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37783,20327,17456,76.78%,0.57%,65.93%,10.84%,266.08,0,0.00%,24 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
