Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2395122,1218211,1176911,88.05%,34.38%,85.06%,2.98%,"4,761.67",24,0.00%,18 Dec 2022,25 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912243,464315,447928,75.98%,13.11%,73.30%,2.68%,"1,813.60",12,0.00%,24 Jul 2022,14 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327492,167043,160449,84.61%,4.71%,81.27%,3.34%,651.08,0,0.00%,11 Nov 2022,26 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185022,94509,90513,86.50%,2.67%,82.85%,3.66%,367.84,0,0.00%,9 Nov 2022,24 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139998,71266,68732,79.50%,2.01%,76.67%,2.83%,278.33,1,0.00%,3 Sep 2022,7 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191086,97386,93700,81.73%,2.75%,78.63%,3.09%,379.89,2,0.00%,13 Oct 2022,29 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221456,113240,108216,84.42%,3.20%,80.68%,3.75%,440.27,0,0.00%,3 Dec 2022,12 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135580,69540,66040,94.20%,1.96%,89.46%,4.74%,269.54,0,0.00%,18 Feb 2023,19 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228912,115879,113033,87.98%,3.27%,85.82%,2.16%,455.09,1,0.00%,23 Dec 2022,31 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117420,59638,57782,86.03%,1.68%,83.35%,2.68%,233.44,1,0.00%,15 Nov 2022,24 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142148,72372,69776,86.57%,2.04%,83.46%,3.11%,282.60,0,0.00%,18 Nov 2022,30 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104884,53398,51486,90.56%,1.51%,87.32%,3.24%,208.52,1,0.00%,18 Dec 2022,22 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127960,65372,62588,87.97%,1.85%,84.22%,3.75%,254.39,0,0.00%,21 Dec 2022,21 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191754,98027,93727,81.61%,2.77%,78.03%,3.58%,381.22,1,0.00%,4 Oct 2022,25 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150574,76923,73651,82.85%,2.17%,79.33%,3.52%,299.35,0,0.00%,18 Oct 2022,23 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74132,37822,36310,74.93%,1.07%,71.94%,3.00%,147.38,0,0.00%,6 Jul 2022,25 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96708,48819,47889,83.38%,1.38%,81.79%,1.59%,192.26,1,0.00%,15 Oct 2022,24 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88402,45199,43203,77.25%,1.28%,73.84%,3.41%,175.75,0,0.00%,7 Aug 2022,25 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47073,23892,23181,90.24%,0.67%,87.55%,2.69%,93.58,0,0.00%,4 Jan 2023,28 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
