Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1810764,981261,829503,70.92%,27.70%,59.95%,10.97%,"13,217.26",5744,0.42%,1 Aug 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,637438,357911,279527,58.57%,10.10%,45.74%,12.83%,"4,652.83",3437,0.56%,9 Sep 2021,2 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,244889,133936,110953,67.84%,3.78%,56.20%,11.64%,"1,787.51",612,0.31%,12 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,136072,75701,60371,69.29%,2.14%,55.26%,14.03%,993.23,841,0.77%,20 Sep 2021,30 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,100635,56561,44074,63.10%,1.60%,49.17%,13.93%,734.56,593,0.66%,30 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,138291,76448,61843,64.16%,2.16%,51.90%,12.26%,"1,009.42",873,0.73%,25 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,148052,84241,63811,62.80%,2.38%,47.57%,15.23%,"1,080.67",969,0.72%,2 Sep 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95228,54346,40882,73.62%,1.53%,55.38%,18.24%,695.09,346,0.47%,13 Aug 2021,7 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,172255,94609,77646,71.83%,2.67%,58.95%,12.88%,"1,257.34",967,0.73%,3 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,90694,49501,41193,71.40%,1.40%,59.42%,11.98%,662.00,488,0.70%,9 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,110175,60256,49919,72.08%,1.70%,59.71%,12.36%,804.20,700,0.84%,6 Aug 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82192,44202,37990,74.96%,1.25%,64.43%,10.54%,599.94,450,0.76%,29 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,92111,52293,39818,70.37%,1.48%,53.58%,16.79%,672.34,353,0.48%,15 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,140083,78393,61690,65.27%,2.21%,51.36%,13.91%,"1,022.50",610,0.51%,24 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,108387,61750,46637,66.51%,1.74%,50.23%,16.28%,791.15,876,0.94%,28 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56979,31252,25727,61.91%,0.88%,50.97%,10.95%,415.91,16,0.03%,24 Sep 2021,14 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78375,42006,36369,71.74%,1.19%,62.11%,9.63%,572.08,322,0.55%,1 Aug 2021,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,62698,35555,27143,60.77%,1.00%,46.39%,14.38%,457.65,681,1.16%,21 Sep 2021,28 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36617,20257,16360,76.51%,0.57%,61.79%,14.72%,267.28,107,0.40%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
