Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,964231,592181,372050,42.80%,16.71%,26.89%,15.91%,"11,617.24",12868,0.93%,13 Aug 2021,13 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,277133,182596,94537,29.88%,5.15%,15.47%,14.41%,"3,338.95",6844,1.12%,11 Oct 2021,9 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,165127,100470,64657,50.89%,2.84%,32.75%,18.14%,"1,989.48",2448,1.24%,11 Jul 2021,22 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103485,56921,46564,52.10%,1.61%,42.62%,9.48%,"1,246.81",153,0.14%,13 Jul 2021,1 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,71929,41388,30541,46.17%,1.17%,34.07%,12.10%,866.61,350,0.39%,1 Aug 2021,27 Sep 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,89406,54635,34771,45.85%,1.54%,29.18%,16.67%,"1,077.18",1276,1.07%,23 Jul 2021,9 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,80184,50447,29737,37.61%,1.42%,22.17%,15.44%,966.07,1248,0.93%,28 Aug 2021,2 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,69707,42992,26715,58.24%,1.21%,36.19%,22.05%,839.84,1057,1.43%,29 Jun 2021,4 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,95608,59019,36589,44.81%,1.67%,27.78%,17.03%,"1,151.90",870,0.66%,31 Jul 2021,21 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,61810,36049,25761,52.00%,1.02%,37.16%,14.84%,744.70,673,0.97%,10 Jul 2021,22 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,76728,45010,31718,53.84%,1.27%,37.94%,15.90%,924.43,452,0.54%,4 Jul 2021,12 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65385,35738,29647,60.61%,1.01%,50.28%,10.33%,787.77,231,0.39%,13 Jun 2021,13 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,56062,33686,22376,45.33%,0.95%,30.11%,15.22%,675.45,713,0.96%,4 Aug 2021,1 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,79320,48236,31084,40.16%,1.36%,25.88%,14.28%,955.66,1777,1.48%,3 Aug 2021,25 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,64867,40042,24825,43.13%,1.13%,26.74%,16.39%,781.53,882,0.95%,6 Aug 2021,29 Sep 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45104,25636,19468,50.79%,0.72%,38.57%,12.22%,543.42,308,0.61%,10 Jul 2021,24 Aug 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,52217,30617,21600,52.29%,0.86%,36.89%,15.40%,629.12,691,1.18%,1 Jul 2021,8 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,41426,24405,17021,41.71%,0.69%,29.09%,12.62%,499.11,615,1.05%,13 Aug 2021,13 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,20835,13494,7341,50.97%,0.38%,27.73%,23.24%,251.02,283,1.07%,20 Jul 2021,5 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
