Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1918260,1041084,877176,75.24%,29.38%,63.40%,11.85%,"12,788.40",951,0.07%,8 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,705311,385205,320106,63.03%,10.87%,52.38%,10.65%,"4,702.07",655,0.11%,9 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,260141,141114,119027,71.48%,3.98%,60.29%,11.19%,"1,734.27",146,0.07%,19 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146829,79083,67746,72.38%,2.23%,62.01%,10.38%,978.86,171,0.16%,3 Sep 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109856,60333,49523,67.30%,1.70%,55.24%,12.06%,732.37,170,0.19%,19 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149452,81226,68226,68.16%,2.29%,57.26%,10.91%,996.35,227,0.19%,28 Aug 2021,18 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166838,93686,73152,69.85%,2.64%,54.54%,15.31%,"1,112.25",245,0.18%,26 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104319,57536,46783,77.94%,1.62%,63.38%,14.57%,695.46,218,0.30%,5 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183405,98544,84861,74.82%,2.78%,64.43%,10.39%,"1,222.70",215,0.16%,7 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95709,51512,44197,74.31%,1.45%,63.75%,10.55%,638.06,124,0.18%,13 Aug 2021,6 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116298,62824,53474,75.15%,1.77%,63.96%,11.18%,775.32,247,0.30%,10 Aug 2021,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85325,45369,39956,76.94%,1.28%,67.76%,9.18%,568.83,153,0.26%,2 Aug 2021,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101847,54662,47185,73.55%,1.54%,63.49%,10.06%,678.98,75,0.10%,10 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,152599,82756,69843,68.90%,2.34%,58.15%,10.75%,"1,017.33",238,0.20%,25 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,119278,64824,54454,69.82%,1.83%,58.65%,11.17%,795.19,288,0.31%,25 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59765,32432,27333,64.25%,0.92%,54.15%,10.10%,398.43,161,0.32%,9 Oct 2021,8 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81614,43541,38073,74.36%,1.23%,65.02%,9.34%,544.09,95,0.16%,10 Aug 2021,28 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68963,37789,31174,64.58%,1.07%,53.28%,11.31%,459.75,174,0.30%,16 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39107,20682,18425,78.12%,0.58%,69.59%,8.52%,260.71,88,0.33%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
