Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,785359,474836,310523,34.36%,13.54%,22.47%,11.89%,"10,758.34",5804,0.42%,4 Sep 2021,20 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,212731,142704,70027,24.23%,4.07%,11.89%,12.34%,"2,914.12",1119,0.19%,21 Nov 2021,16 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,132750,80802,51948,42.51%,2.30%,27.33%,15.18%,"1,818.49",1274,0.67%,22 Jul 2021,11 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95192,53600,41592,49.37%,1.53%,38.31%,11.06%,"1,304.00",336,0.31%,28 Jun 2021,10 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64018,36820,27198,41.10%,1.05%,30.36%,10.74%,876.96,412,0.46%,24 Jul 2021,15 Sep 2021,UY-CL,cl,,
San José,116479,21.7,69444,43237,26207,37.12%,1.23%,22.50%,14.62%,951.29,559,0.48%,15 Aug 2021,21 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61440,37857,23583,28.51%,1.08%,17.76%,10.75%,841.64,439,0.33%,13 Oct 2021,17 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56583,34332,22251,46.04%,0.98%,29.84%,16.20%,775.11,67,0.09%,16 Jul 2021,5 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,78227,47338,30889,36.29%,1.35%,23.68%,12.61%,"1,071.60",588,0.45%,11 Aug 2021,11 Oct 2021,UY-CO,co,,
Florida,69318,6.44,52917,30763,22154,44.38%,0.88%,31.96%,12.42%,724.89,452,0.65%,12 Jul 2021,28 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,65364,38490,26874,45.86%,1.10%,32.02%,13.84%,895.40,546,0.65%,6 Jul 2021,18 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,57071,33706,23365,57.14%,0.96%,39.61%,17.53%,781.79,808,1.37%,12 Jun 2021,15 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48329,28350,19979,38.27%,0.81%,26.97%,11.30%,662.04,216,0.29%,5 Aug 2021,5 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,60796,39667,21129,33.23%,1.13%,17.70%,15.53%,832.82,728,0.61%,30 Aug 2021,10 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50690,31236,19454,33.59%,0.89%,20.92%,12.67%,694.38,503,0.54%,7 Sep 2021,24 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39645,23408,16237,46.35%,0.67%,32.15%,14.20%,543.08,369,0.73%,6 Jul 2021,18 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42103,25683,16420,43.53%,0.73%,27.83%,15.70%,576.75,425,0.72%,15 Jul 2021,30 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35510,22049,13461,38.10%,0.63%,23.26%,14.84%,486.44,173,0.30%,12 Aug 2021,15 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15819,9701,6118,36.61%,0.28%,23.09%,13.52%,216.70,153,0.58%,2 Sep 2021,18 Nov 2021,UY-FS,fs,,
