Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,494183,386668,107515,27.98%,11.03%,7.78%,20.20%,"10,295.48",5805,0.42%,8 Aug 2021,16 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,106895,85457,21438,14.51%,2.44%,3.64%,10.87%,"2,226.98",2591,0.44%,27 Dec 2021,18 May 2022,UY-CA,ca,
Maldonado,190078,34.28,77721,65538,12183,34.48%,1.87%,6.41%,28.07%,"1,619.19",1615,0.85%,11 Jul 2021,31 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,61004,46934,14070,43.23%,1.34%,12.96%,30.27%,"1,270.92",1107,1.02%,9 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,38181,32125,6056,35.86%,0.92%,6.76%,29.10%,795.44,564,0.63%,11 Jul 2021,2 Sep 2021,UY-CL,cl,
San José,116479,21.7,41640,35910,5730,30.83%,1.02%,4.92%,25.91%,867.50,1025,0.88%,21 Jul 2021,16 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,36941,30581,6360,23.03%,0.87%,4.79%,18.24%,769.60,612,0.46%,9 Sep 2021,1 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,34182,26375,7807,35.37%,0.75%,10.47%,24.90%,712.13,678,0.91%,2 Jul 2021,19 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,44598,37672,6926,28.88%,1.07%,5.31%,23.57%,929.13,1148,0.88%,4 Aug 2021,8 Oct 2021,UY-CO,co,
Florida,69318,6.44,31774,26458,5316,38.17%,0.75%,7.67%,30.50%,661.96,769,1.11%,3 Jul 2021,21 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,38422,33118,5304,39.46%,0.94%,6.32%,33.14%,800.46,1074,1.28%,27 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,34497,29784,4713,50.49%,0.85%,7.99%,42.50%,718.69,814,1.38%,2 Jun 2021,4 Jul 2021,UY-DU,du,
Rocha,74079,6.45,28445,23208,5237,31.33%,0.66%,7.07%,24.26%,592.60,407,0.55%,21 Jul 2021,18 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,33901,28422,5479,23.81%,0.81%,4.59%,19.22%,706.27,1027,0.86%,13 Aug 2021,22 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,31756,26307,5449,28.29%,0.75%,5.86%,22.43%,661.58,678,0.73%,30 Jul 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23256,20055,3201,39.71%,0.57%,6.34%,33.37%,484.50,591,1.17%,27 Jun 2021,11 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,23500,20037,3463,33.96%,0.57%,5.87%,28.09%,489.58,591,1.00%,11 Jul 2021,2 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19699,16638,3061,28.75%,0.47%,5.29%,23.46%,410.40,387,0.67%,14 Aug 2021,24 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10116,8034,2082,30.32%,0.23%,7.86%,22.46%,210.75,309,1.17%,26 Jul 2021,26 Sep 2021,UY-FS,fs,
