Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1855049,1009155,845894,72.94%,28.48%,61.14%,11.80%,"13,250.35",1611,0.12%,1 Aug 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,661378,367910,293468,60.20%,10.38%,48.02%,12.18%,"4,724.13",1358,0.22%,5 Sep 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,248449,136162,112287,68.97%,3.84%,56.88%,12.09%,"1,774.64",180,0.09%,13 Aug 2021,28 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,140793,76961,63832,70.44%,2.17%,58.42%,12.02%,"1,005.66",207,0.19%,3 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,104148,58381,45767,65.13%,1.65%,51.05%,14.07%,743.91,142,0.16%,20 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,142701,79246,63455,66.50%,2.24%,53.25%,13.25%,"1,019.29",257,0.22%,22 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,154066,86618,67448,64.58%,2.44%,50.28%,14.29%,"1,100.47",231,0.17%,28 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98063,55719,42344,75.48%,1.57%,57.36%,18.12%,700.45,160,0.22%,9 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,175796,96180,79616,73.02%,2.71%,60.45%,12.58%,"1,255.69",349,0.26%,3 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92977,50521,42456,72.88%,1.43%,61.24%,11.63%,664.12,95,0.14%,6 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112697,61276,51421,73.30%,1.73%,61.51%,11.79%,804.98,279,0.33%,4 Aug 2021,18 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83388,44525,38863,75.51%,1.26%,65.91%,9.60%,595.63,205,0.35%,29 Jul 2021,24 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,95736,52922,42814,71.21%,1.49%,57.61%,13.60%,683.83,289,0.39%,9 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,145529,79912,65617,66.53%,2.26%,54.63%,11.90%,"1,039.49",217,0.18%,19 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,111698,62611,49087,67.44%,1.77%,52.87%,14.57%,797.84,216,0.23%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57485,31387,26098,62.18%,0.89%,51.70%,10.48%,410.61,23,0.05%,30 Sep 2021,23 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79584,42626,36958,72.80%,1.20%,63.12%,9.68%,568.46,101,0.17%,1 Aug 2021,14 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,65526,36427,29099,62.26%,1.03%,49.73%,12.52%,468.04,212,0.36%,11 Sep 2021,11 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37373,20307,17066,76.70%,0.57%,64.46%,12.24%,266.95,40,0.15%,25 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
