Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2152464,1100826,1051638,79.56%,31.07%,76.01%,3.56%,"10,348.38",327,0.02%,24 Aug 2021,23 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,816492,422267,394225,69.10%,11.92%,64.51%,4.59%,"3,925.44",531,0.09%,4 Nov 2021,9 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291647,149938,141709,75.95%,4.23%,71.78%,4.17%,"1,402.15",67,0.03%,23 Sep 2021,8 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175151,95641,79510,87.54%,2.70%,72.77%,14.76%,842.07,13,0.01%,18 Jul 2021,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126593,65237,61356,72.77%,1.84%,68.44%,4.33%,608.62,56,0.06%,31 Oct 2021,12 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168142,86274,81868,72.40%,2.44%,68.70%,3.70%,808.38,4,0.00%,19 Oct 2021,11 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195865,101673,94192,75.80%,2.87%,70.22%,5.58%,941.66,33,0.02%,28 Sep 2021,13 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118618,61485,57133,83.29%,1.74%,77.40%,5.90%,570.28,9,0.01%,27 Jul 2021,5 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210225,110034,100191,83.54%,3.11%,76.07%,7.47%,"1,010.70",265,0.20%,14 Aug 2021,30 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105265,53848,51417,77.67%,1.52%,74.17%,3.51%,506.08,11,0.02%,26 Aug 2021,17 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128193,65674,62519,78.56%,1.85%,74.78%,3.77%,616.31,42,0.05%,21 Aug 2021,14 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92824,47452,45372,80.48%,1.34%,76.95%,3.53%,446.27,10,0.02%,30 Mar 2021,11 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113215,58417,54798,78.61%,1.65%,73.74%,4.87%,544.30,94,0.13%,5 Sep 2021,11 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172411,88956,83455,74.06%,2.51%,69.48%,4.58%,828.90,7,0.01%,8 Oct 2021,20 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134786,69566,65220,74.93%,1.96%,70.25%,4.68%,648.01,105,0.11%,2 Oct 2021,20 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67901,35066,32835,69.47%,0.99%,65.05%,4.42%,326.45,4,0.01%,8 Jan 2022,13 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89990,46349,43641,79.16%,1.31%,74.53%,4.62%,432.64,9,0.02%,20 Aug 2021,10 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78263,40413,37850,69.07%,1.14%,64.69%,4.38%,376.26,3,0.01%,25 Nov 2021,16 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42005,21373,20632,80.73%,0.60%,77.93%,2.80%,201.95,4,0.02%,25 Jul 2021,29 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
