Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1221022,794350,426672,57.41%,22.42%,30.84%,26.57%,"12,089.33",444,0.03%,13 Aug 2021,9 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,418767,286738,132029,46.92%,8.09%,21.61%,25.32%,"4,146.21",81,0.01%,17 Sep 2021,28 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,167639,108966,58673,55.19%,3.08%,29.72%,25.47%,"1,659.79",48,0.02%,18 Aug 2021,15 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,112657,64883,47774,59.39%,1.83%,43.73%,15.66%,"1,115.42",11,0.01%,18 Aug 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77597,46207,31390,51.55%,1.30%,35.02%,16.53%,768.29,6,0.01%,21 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,97504,63687,33817,53.45%,1.80%,28.38%,25.07%,965.39,36,0.03%,19 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,93087,67656,32954,50.44%,1.91%,24.57%,25.87%,996.14,16,0.01%,17 Sep 2021,28 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,84987,44237,26552,59.93%,1.25%,35.97%,23.96%,700.88,24,0.03%,16 Jul 2021,7 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,116590,78941,41800,59.94%,2.23%,31.74%,28.20%,"1,195.46",7,0.01%,6 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68922,42197,25442,60.87%,1.19%,36.70%,24.17%,669.69,30,0.04%,1 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83867,49328,30558,59.00%,1.39%,36.55%,22.45%,790.95,31,0.04%,1 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70083,37712,28492,63.96%,1.06%,48.32%,15.64%,655.49,16,0.03%,5 Jul 2021,20 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67440,43811,22118,58.95%,1.24%,29.76%,29.19%,652.76,14,0.02%,7 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,92233,62860,36310,52.33%,1.77%,30.23%,22.10%,981.88,41,0.03%,24 Aug 2021,23 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73603,50393,27176,54.28%,1.42%,29.27%,25.01%,768.01,34,0.04%,27 Aug 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49748,25883,17906,51.28%,0.73%,35.47%,15.80%,433.55,5,0.01%,18 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60109,35455,21955,60.55%,1.00%,37.50%,23.06%,568.42,22,0.04%,23 Jul 2021,9 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46270,28223,17637,48.23%,0.80%,30.14%,18.09%,454.06,27,0.05%,14 Sep 2021,30 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23150,17080,8823,64.51%,0.48%,33.32%,31.19%,256.47,0,0.00%,9 Aug 2021,1 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
