Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1896570,1028456,868114,74.33%,29.03%,62.74%,11.59%,"13,079.79",6523,0.47%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,689466,377943,311523,61.85%,10.67%,50.98%,10.87%,"4,754.94",5049,0.83%,4 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,253836,138631,115205,70.22%,3.91%,58.35%,11.87%,"1,750.59",979,0.50%,17 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143992,77182,66810,70.64%,2.18%,61.15%,9.49%,993.05,449,0.41%,2 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107790,59413,48377,66.28%,1.68%,53.97%,12.31%,743.38,723,0.81%,16 Sep 2021,30 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147269,80056,67213,67.18%,2.26%,56.41%,10.78%,"1,015.65",288,0.24%,23 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,162121,90195,71926,67.24%,2.55%,53.62%,13.62%,"1,118.08",1979,1.48%,24 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101430,56319,45111,76.29%,1.59%,61.11%,15.18%,699.52,242,0.33%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179948,96595,83353,73.34%,2.73%,63.28%,10.05%,"1,241.02",506,0.38%,5 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94523,50800,43723,73.28%,1.43%,63.07%,10.21%,651.88,323,0.47%,9 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114249,61585,52664,73.67%,1.74%,62.99%,10.67%,787.92,37,0.04%,8 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84363,44715,39648,75.83%,1.26%,67.24%,8.59%,581.81,177,0.30%,31 Jul 2021,1 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99639,53416,46223,71.88%,1.51%,62.20%,9.68%,687.17,582,0.78%,8 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150224,81229,68995,67.63%,2.29%,57.44%,10.19%,"1,036.03",462,0.38%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115706,63061,52645,67.92%,1.78%,56.70%,11.22%,797.97,643,0.69%,24 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58447,31666,26781,62.73%,0.89%,53.06%,9.68%,403.08,125,0.25%,7 Oct 2021,5 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80368,42763,37605,73.03%,1.21%,64.22%,8.81%,554.26,163,0.28%,6 Aug 2021,23 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67256,36665,30591,62.66%,1.03%,52.28%,10.38%,463.83,206,0.35%,13 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38107,20350,17757,76.86%,0.57%,67.07%,9.79%,262.81,91,0.34%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
