Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2162209,1105349,1056860,79.89%,31.20%,76.38%,3.50%,"9,783.75",238,0.02%,21 Aug 2021,30 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,823691,425722,397969,69.66%,12.02%,65.12%,4.54%,"3,727.11",145,0.02%,26 Nov 2021,30 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293522,150741,142781,76.35%,4.25%,72.32%,4.03%,"1,328.15",19,0.01%,30 Sep 2021,28 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176874,96196,80678,88.05%,2.72%,73.84%,14.20%,800.33,2,0.00%,14 Jun 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128133,65748,62385,73.34%,1.86%,69.59%,3.75%,579.79,9,0.01%,14 Nov 2021,4 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169718,86926,82792,72.95%,2.45%,69.48%,3.47%,767.95,6,0.01%,4 Nov 2021,7 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197438,102186,95252,76.18%,2.88%,71.01%,5.17%,893.38,45,0.03%,8 Oct 2021,15 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119516,61699,57817,83.58%,1.74%,78.32%,5.26%,540.80,10,0.01%,5 Jul 2021,28 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212566,111028,101538,84.30%,3.13%,77.09%,7.21%,961.84,1,0.00%,6 Aug 2021,14 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105844,54044,51800,77.96%,1.53%,74.72%,3.24%,478.93,28,0.04%,7 Aug 2021,14 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129026,66018,63008,78.97%,1.86%,75.37%,3.60%,583.83,7,0.01%,6 Aug 2021,26 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93545,47761,45784,81.00%,1.35%,77.65%,3.35%,423.28,12,0.02%,18 Nov 2011,1 May 2033,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114134,58797,55337,79.12%,1.66%,74.46%,4.66%,516.44,24,0.03%,5 Sep 2021,15 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173718,89451,84267,74.47%,2.52%,70.16%,4.32%,786.05,20,0.02%,21 Oct 2021,10 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135890,69958,65932,75.35%,1.97%,71.02%,4.34%,614.89,7,0.01%,14 Oct 2021,10 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68497,35262,33235,69.86%,1.00%,65.84%,4.02%,309.94,4,0.01%,19 Mar 2022,8 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90677,46671,44006,79.71%,1.32%,75.16%,4.55%,410.30,1,0.00%,4 Aug 2021,12 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78951,40645,38306,69.46%,1.15%,65.47%,4.00%,357.24,1,0.00%,25 Dec 2021,8 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42214,21467,20747,81.08%,0.61%,78.36%,2.72%,191.01,4,0.02%,25 Jun 2021,15 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
