Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2271746,1171442,1100304,84.67%,33.06%,79.52%,5.14%,"6,741.09",1,0.00%,14 Jul 2022,8 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,867936,451697,416239,73.92%,12.75%,68.11%,5.80%,"2,575.48",0,0.00%,14 Aug 2021,31 May 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311054,160626,150428,81.36%,4.53%,76.19%,5.17%,923.01,0,0.00%,26 May 2022,12 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176508,92382,84126,84.56%,2.61%,77.00%,7.56%,523.76,0,0.00%,2 May 2022,2 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134162,69264,64898,77.27%,1.95%,72.40%,4.87%,398.11,0,0.00%,13 Feb 2022,21 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180734,94282,86452,79.12%,2.66%,72.55%,6.57%,536.30,0,0.00%,27 Mar 2022,25 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205503,106702,98801,79.55%,3.01%,73.66%,5.89%,609.80,0,0.00%,8 May 2022,18 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127023,66616,60407,90.24%,1.88%,81.83%,8.41%,376.92,1,0.00%,17 Sep 2022,22 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217429,112356,105073,85.30%,3.17%,79.78%,5.53%,645.19,0,0.00%,31 Jul 2022,18 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111363,57786,53577,83.36%,1.63%,77.28%,6.07%,330.45,0,0.00%,6 May 2022,14 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135591,70594,64997,84.44%,1.99%,77.75%,6.69%,402.35,0,0.00%,24 May 2022,28 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99751,52141,47610,88.43%,1.47%,80.74%,7.68%,296.00,2,0.00%,14 Jun 2022,8 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121375,63117,58258,84.93%,1.78%,78.39%,6.54%,360.16,1,0.00%,15 Aug 2022,10 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181810,94290,87520,78.50%,2.66%,72.87%,5.64%,539.50,0,0.00%,13 Mar 2022,20 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143249,74157,69092,79.88%,2.09%,74.42%,5.46%,425.07,0,0.00%,17 Apr 2022,17 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71540,36916,34624,73.14%,1.04%,68.59%,4.54%,212.28,0,0.00%,10 Dec 2021,26 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93507,47816,45691,81.66%,1.35%,78.03%,3.63%,277.47,0,0.00%,23 Apr 2022,10 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83542,43550,39992,74.43%,1.23%,68.35%,6.08%,247.90,0,0.00%,19 Nov 2021,5 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44668,23344,21324,88.17%,0.66%,80.54%,7.63%,132.55,0,0.00%,28 Jul 2022,6 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
