Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2170674,1107333,1063341,80.03%,31.25%,76.85%,3.18%,"9,562.44",703,0.05%,15 Aug 2021,15 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826663,426505,400158,69.79%,12.04%,65.48%,4.31%,"3,641.69",198,0.03%,7 Dec 2021,25 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294738,151150,143588,76.56%,4.27%,72.73%,3.83%,"1,298.41",167,0.08%,2 Oct 2021,26 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177571,96372,81199,88.21%,2.72%,74.32%,13.89%,782.25,6,0.01%,17 May 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128701,65906,62795,73.52%,1.86%,70.05%,3.47%,566.96,25,0.03%,23 Nov 2021,31 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170528,87116,83412,73.11%,2.46%,70.00%,3.11%,751.22,58,0.05%,10 Nov 2021,7 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198097,102321,95776,76.28%,2.89%,71.40%,4.88%,872.67,136,0.10%,12 Oct 2021,2 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120029,61799,58230,83.72%,1.74%,78.88%,4.83%,528.76,3,0.00%,16 Jun 2021,8 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213318,111311,102007,84.51%,3.14%,77.45%,7.06%,939.73,166,0.13%,31 Jul 2021,22 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106200,54108,52092,78.05%,1.53%,75.14%,2.91%,467.84,39,0.06%,13 Jul 2021,20 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129376,66104,63272,79.07%,1.87%,75.68%,3.39%,569.94,40,0.05%,19 Jul 2021,19 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93836,47854,45982,81.16%,1.35%,77.98%,3.17%,413.37,4,0.01%,12 Jul 2023,3 Dec 2019,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114577,58904,55673,79.26%,1.66%,74.91%,4.35%,504.74,13,0.02%,2 Sep 2021,4 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174559,89752,84807,74.72%,2.53%,70.61%,4.12%,768.98,9,0.01%,26 Oct 2021,3 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136430,70160,66270,75.57%,1.98%,71.38%,4.19%,601.01,68,0.07%,17 Oct 2021,7 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68742,35312,33430,69.96%,1.00%,66.23%,3.73%,302.83,11,0.02%,18 May 2022,8 Dec 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91036,46811,44225,79.95%,1.32%,75.53%,4.42%,401.04,33,0.06%,16 Jul 2021,23 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79386,40743,38643,69.63%,1.15%,66.04%,3.59%,349.72,13,0.02%,7 Jan 2022,19 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42262,21480,20782,81.13%,0.61%,78.49%,2.64%,186.18,26,0.10%,23 May 2021,24 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
