Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1499288,890798,608490,64.38%,25.14%,43.98%,20.40%,"12,814.43",15192,1.10%,30 Jul 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,522370,324575,197795,53.11%,9.16%,32.37%,20.75%,"4,464.70",6354,1.04%,3 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,207228,119488,87740,60.52%,3.37%,44.44%,16.08%,"1,771.18",2014,1.02%,2 Aug 2021,17 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122017,70455,51562,64.49%,1.99%,47.19%,17.29%,"1,042.88",338,0.31%,4 Sep 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86974,50593,36381,56.44%,1.43%,40.58%,15.85%,743.37,150,0.17%,28 Sep 2021,30 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,118491,70268,48223,58.97%,1.98%,40.47%,18.50%,"1,012.74",411,0.34%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116091,76451,47900,57.00%,2.16%,35.71%,21.29%,"1,062.83",356,0.27%,1 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101507,49579,32893,67.16%,1.40%,44.56%,22.60%,704.89,265,0.36%,27 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,142221,86419,60669,65.61%,2.44%,46.06%,19.55%,"1,257.16",1360,1.03%,29 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,79764,45825,33378,66.10%,1.29%,48.15%,17.95%,676.95,686,0.99%,27 Jul 2021,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,98539,54893,39684,65.66%,1.55%,47.47%,18.19%,808.35,646,0.77%,23 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75691,40710,32140,69.04%,1.15%,54.51%,14.53%,622.65,312,0.53%,12 Jul 2021,3 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,79738,48571,29902,65.36%,1.37%,40.24%,25.12%,670.71,1175,1.58%,2 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112616,72994,47786,60.77%,2.06%,39.78%,20.99%,"1,032.31",65,0.05%,17 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88950,57396,37478,61.82%,1.62%,40.37%,21.45%,810.89,419,0.45%,17 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55447,28699,21549,56.86%,0.81%,42.69%,14.17%,429.47,180,0.36%,17 Aug 2021,25 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70304,38795,28660,66.26%,1.09%,48.95%,17.31%,576.54,381,0.65%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52718,32056,20634,54.79%,0.90%,35.26%,19.52%,450.34,163,0.28%,19 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28644,18751,12866,70.82%,0.53%,48.59%,22.23%,270.23,125,0.47%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
