Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2155452,1102845,1052607,79.71%,31.13%,76.08%,3.63%,"10,119.49",1407,0.10%,23 Aug 2021,6 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,819312,424453,394859,69.46%,11.98%,64.61%,4.84%,"3,846.54",967,0.16%,12 Nov 2021,28 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292226,150365,141861,76.16%,4.24%,71.85%,4.31%,"1,371.95",261,0.13%,27 Sep 2021,27 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175658,95924,79734,87.80%,2.71%,72.98%,14.82%,824.69,402,0.37%,9 Jul 2021,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127122,65520,61602,73.09%,1.85%,68.72%,4.37%,596.82,262,0.29%,6 Nov 2021,13 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168733,86638,82095,72.71%,2.45%,68.89%,3.81%,792.17,253,0.21%,25 Oct 2021,4 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196289,101971,94318,76.02%,2.88%,70.32%,5.71%,921.54,302,0.23%,1 Oct 2021,26 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118755,61565,57190,83.40%,1.74%,77.47%,5.93%,557.54,37,0.05%,21 Jul 2021,16 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211673,110763,100910,84.10%,3.13%,76.61%,7.48%,993.77,666,0.51%,11 Aug 2021,2 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105364,53896,51468,77.74%,1.52%,74.24%,3.50%,494.67,43,0.06%,23 Aug 2021,30 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128474,65883,62591,78.81%,1.86%,74.87%,3.94%,603.16,44,0.05%,19 Aug 2021,6 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93026,47537,45489,80.62%,1.34%,77.15%,3.47%,436.74,114,0.19%,16 Nov 2020,11 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113498,58618,54880,78.88%,1.65%,73.85%,5.03%,532.85,67,0.09%,6 Sep 2021,26 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172658,89121,83537,74.20%,2.52%,69.55%,4.65%,810.60,217,0.18%,15 Oct 2021,10 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135140,69775,65365,75.16%,1.97%,70.41%,4.75%,634.46,131,0.14%,7 Oct 2021,8 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68141,35198,32943,69.73%,0.99%,65.26%,4.47%,319.91,127,0.25%,29 Jan 2022,21 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90300,46571,43729,79.54%,1.31%,74.68%,4.85%,423.94,144,0.25%,16 Aug 2021,29 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78458,40496,37962,69.21%,1.14%,64.88%,4.33%,368.35,40,0.07%,8 Dec 2021,17 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42071,21425,20646,80.92%,0.60%,77.98%,2.94%,197.52,4,0.02%,18 Jul 2021,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
