Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2301822,1197538,1104284,86.55%,33.80%,79.81%,6.74%,"6,576.63",892,0.06%,19 Aug 2022,20 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875675,457907,417768,74.93%,12.92%,68.36%,6.57%,"2,501.93",314,0.05%,27 Oct 2021,29 Jan 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314933,163792,151141,82.96%,4.62%,76.56%,6.41%,899.81,25,0.01%,27 Jun 2022,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178212,93830,84382,85.88%,2.65%,77.23%,8.65%,509.18,152,0.14%,25 May 2022,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135261,70151,65110,78.26%,1.98%,72.63%,5.62%,386.46,59,0.07%,8 Mar 2022,28 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182680,95888,86792,80.47%,2.71%,72.84%,7.63%,521.94,37,0.03%,28 Apr 2022,5 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209323,110066,99257,82.06%,3.11%,74.00%,8.06%,598.07,152,0.11%,23 Jul 2022,26 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128548,67837,60711,91.90%,1.91%,82.24%,9.65%,367.28,17,0.02%,15 Oct 2022,28 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219632,114231,105401,86.73%,3.22%,80.02%,6.70%,627.52,3,0.00%,22 Aug 2022,26 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112193,58485,53708,84.36%,1.65%,77.47%,6.89%,320.55,78,0.11%,24 May 2022,13 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136622,71403,65219,85.41%,2.02%,78.01%,7.40%,390.35,3,0.00%,11 Jun 2022,25 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100507,52748,47759,89.46%,1.49%,81.00%,8.46%,287.16,27,0.05%,2 Jul 2022,3 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122540,64010,58530,86.13%,1.81%,78.76%,7.37%,350.11,3,0.00%,31 Aug 2022,23 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183514,95751,87763,79.72%,2.70%,73.07%,6.65%,524.33,30,0.02%,9 Apr 2022,14 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145084,75743,69341,81.58%,2.14%,74.69%,6.90%,414.53,86,0.09%,22 May 2022,5 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71959,37254,34705,73.81%,1.05%,68.76%,5.05%,205.60,10,0.02%,31 Dec 2021,27 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94120,48308,45812,82.50%,1.36%,78.24%,4.26%,268.91,0,0.00%,10 May 2022,7 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84306,44187,40119,75.52%,1.25%,68.57%,6.95%,240.87,1,0.00%,23 Dec 2021,9 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44899,23521,21378,88.84%,0.66%,80.74%,8.09%,128.28,2,0.01%,2 Aug 2022,27 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
