Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2193182,1117146,1076036,80.74%,31.53%,77.77%,2.97%,"8,500.71",181,0.01%,22 Dec 2020,6 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837787,431148,406639,70.55%,12.17%,66.54%,4.01%,"3,247.24",217,0.04%,28 Feb 2022,30 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299496,153162,146334,77.58%,4.32%,74.12%,3.46%,"1,160.84",93,0.05%,11 Aug 2021,1 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179432,97331,82101,89.09%,2.75%,75.15%,13.94%,695.47,27,0.02%,1 Jan 2025,20 Nov 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130123,66454,63669,74.13%,1.88%,71.03%,3.11%,504.35,83,0.09%,29 Dec 2013,23 Jul 1937,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172735,88010,84725,73.86%,2.48%,71.10%,2.76%,669.52,109,0.09%,14 Jan 2022,23 Aug 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199943,103060,96883,76.83%,2.91%,72.23%,4.61%,774.97,82,0.06%,31 Oct 2021,21 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121103,62281,58822,84.37%,1.76%,79.68%,4.69%,469.39,32,0.04%,26 Jan 2010,23 Sep 2025,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215378,112212,103166,85.20%,3.17%,78.33%,6.87%,834.80,64,0.05%,15 Feb 2021,23 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107127,54523,52604,78.65%,1.54%,75.88%,2.77%,415.22,23,0.03%,11 Apr 2022,19 Sep 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130333,66505,63828,79.55%,1.88%,76.35%,3.20%,505.17,67,0.08%,15 Aug 2022,22 Apr 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94994,48459,46535,82.18%,1.37%,78.92%,3.26%,368.19,24,0.04%,24 Mar 2022,9 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115964,59616,56348,80.22%,1.68%,75.82%,4.40%,449.47,27,0.04%,19 Apr 2021,22 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176530,90585,85945,75.42%,2.56%,71.55%,3.86%,684.22,3,0.00%,30 Nov 2021,15 Apr 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138106,70863,67243,76.33%,2.00%,72.43%,3.90%,535.29,75,0.08%,24 Oct 2021,8 Jul 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69406,35589,33817,70.51%,1.00%,67.00%,3.51%,269.02,5,0.01%,15 Jan 2021,8 Sep 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91960,47175,44785,80.57%,1.33%,76.49%,4.08%,356.43,78,0.13%,14 Feb 2023,31 Oct 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80140,41031,39109,70.12%,1.16%,66.84%,3.28%,310.62,3,0.01%,12 Nov 2022,14 Aug 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42551,21605,20946,81.60%,0.61%,79.11%,2.49%,164.93,1,0.00%,2 Jan 2023,28 Dec 2020,UY-FS,fs,23525,88.85%,11.15%
