Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2364004,1206100,1157904,87.17%,34.04%,83.69%,3.48%,"5,984.82",46,0.00%,16 Oct 2022,1 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,901455,460900,440555,75.42%,13.01%,72.09%,3.33%,"2,282.16",72,0.01%,20 Mar 2022,22 Jan 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323582,165599,157983,83.88%,4.67%,80.02%,3.86%,819.19,11,0.01%,1 Sep 2022,2 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182907,93907,89000,85.95%,2.65%,81.46%,4.49%,463.06,13,0.01%,7 Aug 2022,22 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138774,70830,67944,79.01%,2.00%,75.79%,3.22%,351.33,10,0.01%,21 May 2022,8 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189022,96733,92289,81.18%,2.73%,77.45%,3.73%,478.54,16,0.01%,5 Aug 2022,25 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217320,111925,105395,83.44%,3.16%,78.57%,4.87%,550.18,85,0.06%,5 Nov 2022,22 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134060,69067,64993,93.56%,1.95%,88.04%,5.52%,339.39,7,0.01%,9 Feb 2023,16 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226132,115059,111073,87.36%,3.25%,84.33%,3.03%,572.49,12,0.01%,28 Oct 2022,11 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115985,59192,56793,85.38%,1.67%,81.92%,3.46%,293.63,0,0.00%,17 Aug 2022,22 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140619,71886,68733,85.99%,2.03%,82.22%,3.77%,356.00,2,0.00%,25 Aug 2022,30 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103763,53034,50729,89.94%,1.50%,86.03%,3.91%,262.69,4,0.01%,25 Sep 2022,4 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126333,64800,61533,87.20%,1.83%,82.80%,4.40%,319.83,6,0.01%,6 Nov 2022,25 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188560,96819,91741,80.61%,2.73%,76.38%,4.23%,477.37,12,0.01%,27 Jun 2022,31 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149296,76539,72757,82.44%,2.16%,78.37%,4.07%,377.96,8,0.01%,5 Aug 2022,20 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73435,37586,35849,74.46%,1.06%,71.02%,3.44%,185.91,10,0.02%,10 Mar 2022,26 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95968,48577,47391,82.96%,1.37%,80.94%,2.03%,242.96,6,0.01%,8 Jul 2022,20 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87087,44721,42366,76.43%,1.26%,72.41%,4.02%,220.47,10,0.02%,6 Apr 2022,17 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46486,23711,22775,89.56%,0.67%,86.02%,3.54%,117.69,0,0.00%,30 Oct 2022,16 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
