Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2316184,1203368,1112816,86.97%,33.96%,80.43%,6.54%,"6,363.14",876,0.06%,25 Aug 2022,17 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,883615,460594,423021,75.37%,13.00%,69.22%,6.15%,"2,427.51",564,0.09%,21 Dec 2021,7 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316855,164738,152117,83.44%,4.65%,77.05%,6.39%,870.48,24,0.01%,8 Jul 2022,11 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180214,94740,85474,86.71%,2.67%,78.23%,8.48%,495.09,2,0.00%,20 Jun 2022,28 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136455,70574,65881,78.73%,1.99%,73.49%,5.24%,374.88,85,0.09%,2 Apr 2022,31 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184592,96296,88296,80.81%,2.72%,74.10%,6.71%,507.12,17,0.01%,29 May 2022,6 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211290,111204,100086,82.91%,3.14%,74.62%,8.29%,580.47,66,0.05%,9 Aug 2022,28 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130341,68244,62097,92.45%,1.93%,84.12%,8.33%,358.08,8,0.01%,22 Nov 2022,13 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221432,114951,106481,87.28%,3.24%,80.84%,6.43%,608.33,15,0.01%,5 Sep 2022,27 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113283,58902,54381,84.97%,1.66%,78.44%,6.52%,311.22,191,0.28%,17 Jun 2022,12 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138443,71809,66634,85.89%,2.03%,79.70%,6.19%,380.34,1,0.00%,14 Jul 2022,30 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101554,52999,48555,89.88%,1.50%,82.35%,7.54%,278.99,17,0.03%,28 Jul 2022,2 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123728,64460,59268,86.74%,1.82%,79.75%,6.99%,339.91,4,0.01%,18 Sep 2022,3 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185021,96519,88502,80.36%,2.72%,73.68%,6.67%,508.30,22,0.02%,3 May 2022,3 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146463,76208,70255,82.08%,2.15%,75.67%,6.41%,402.37,17,0.02%,16 Jun 2022,22 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72566,37399,35167,74.09%,1.06%,69.67%,4.42%,199.36,4,0.01%,24 Jan 2022,26 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94602,48509,46093,82.85%,1.37%,78.72%,4.13%,259.90,79,0.13%,26 May 2022,31 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85199,44566,40633,76.17%,1.26%,69.44%,6.72%,234.06,26,0.04%,27 Jan 2022,6 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45398,23655,21743,89.35%,0.67%,82.12%,7.22%,124.72,100,0.38%,30 Aug 2022,2 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
