Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,813136,483681,329455,35.00%,13.80%,23.84%,11.16%,"10,988.32",13681,0.99%,27 Aug 2021,7 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,218856,143352,75504,24.34%,4.09%,12.82%,11.52%,"2,957.51",3592,0.61%,14 Nov 2021,5 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,137939,81125,56814,42.68%,2.31%,29.89%,12.79%,"1,864.04",2794,1.47%,16 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96072,53600,42472,49.37%,1.53%,39.12%,10.25%,"1,298.27",619,0.57%,29 Jun 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65380,36856,28524,41.14%,1.05%,31.84%,9.30%,883.51,717,0.80%,22 Jul 2021,12 Sep 2021,UY-CL,cl,,
San José,116479,21.7,73101,43295,29806,37.17%,1.23%,25.59%,11.58%,987.85,1980,1.70%,4 Aug 2021,2 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,64043,37977,26066,28.60%,1.08%,19.63%,8.97%,865.45,1315,0.99%,29 Sep 2021,27 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57523,34384,23139,46.11%,0.98%,31.03%,15.08%,777.34,784,1.05%,16 Jul 2021,4 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80666,47677,32989,36.55%,1.36%,25.29%,11.26%,"1,090.08",1488,1.14%,6 Aug 2021,4 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54657,30777,23880,44.40%,0.88%,34.45%,9.95%,738.61,1054,1.52%,8 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67420,38616,28804,46.01%,1.10%,34.32%,11.69%,911.08,1243,1.48%,2 Jul 2021,13 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,59543,33830,25713,57.35%,0.96%,43.59%,13.76%,804.64,1497,2.54%,8 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48943,28379,20564,38.31%,0.81%,27.76%,10.55%,661.39,348,0.47%,6 Aug 2021,6 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,63613,39870,23743,33.40%,1.14%,19.89%,13.51%,859.64,1492,1.25%,21 Aug 2021,26 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,53117,31292,21825,33.65%,0.89%,23.47%,10.18%,717.80,1266,1.36%,25 Aug 2021,3 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41236,23449,17787,46.43%,0.67%,35.22%,11.21%,557.24,945,1.87%,1 Jul 2021,9 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43767,25713,18054,43.58%,0.73%,30.60%,12.98%,591.45,1027,1.74%,8 Jul 2021,21 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36500,22073,14427,38.14%,0.63%,24.93%,13.21%,493.24,527,0.91%,9 Aug 2021,8 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16559,9709,6850,36.64%,0.28%,25.85%,10.79%,223.77,466,1.76%,19 Aug 2021,26 Oct 2021,UY-FS,fs,,
