Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2398977,1219900,1179077,88.17%,34.43%,85.22%,2.95%,"4,072.97",1,0.00%,4 Mar 2023,19 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913321,464815,448506,76.06%,13.12%,73.39%,2.67%,"1,550.63",2,0.00%,18 Oct 2022,9 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327882,167195,160687,84.69%,4.72%,81.39%,3.30%,556.68,0,0.00%,27 Jan 2023,22 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185223,94579,90644,86.57%,2.67%,82.97%,3.60%,314.47,0,0.00%,31 Jan 2023,18 Oct 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140129,71315,68814,79.55%,2.01%,76.76%,2.79%,237.91,0,0.00%,26 Nov 2022,8 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191277,97470,93807,81.80%,2.75%,78.72%,3.07%,324.75,0,0.00%,29 Dec 2022,3 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221676,113322,108354,84.48%,3.20%,80.78%,3.70%,376.36,0,0.00%,6 Feb 2023,12 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135711,69603,66108,94.29%,1.96%,89.55%,4.73%,230.41,0,0.00%,25 Apr 2023,3 Feb 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229274,115969,113305,88.05%,3.27%,86.03%,2.02%,389.26,0,0.00%,7 Mar 2023,23 Nov 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117539,59677,57862,86.08%,1.68%,83.46%,2.62%,199.56,0,0.00%,3 Feb 2023,20 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142361,72454,69907,86.67%,2.04%,83.62%,3.05%,241.70,0,0.00%,8 Feb 2023,24 Oct 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105015,53456,51559,90.66%,1.51%,87.44%,3.22%,178.29,0,0.00%,10 Mar 2023,15 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128134,65447,62687,88.07%,1.85%,84.35%,3.71%,217.54,0,0.00%,4 Mar 2023,13 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192200,98224,93976,81.78%,2.77%,78.24%,3.54%,326.32,0,0.00%,25 Dec 2022,1 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150747,77012,73735,82.95%,2.17%,79.42%,3.53%,255.94,0,0.00%,4 Jan 2023,23 Aug 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74202,37842,36360,74.97%,1.07%,72.03%,2.94%,125.98,0,0.00%,2 Oct 2022,25 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96796,48848,47948,83.43%,1.38%,81.89%,1.54%,164.34,0,0.00%,7 Jan 2023,20 Sep 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88596,45285,43311,77.39%,1.28%,74.02%,3.37%,150.42,0,0.00%,1 Nov 2022,9 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47126,23912,23214,90.32%,0.67%,87.68%,2.64%,80.01,0,0.00%,20 Mar 2023,19 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
