Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,852660,499297,353363,36.13%,14.24%,25.57%,10.56%,"11,219.21",22526,1.63%,20 Aug 2021,26 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,232697,149890,82807,25.45%,4.28%,14.06%,11.39%,"3,061.80",10130,1.72%,31 Oct 2021,9 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,146093,83995,62098,44.19%,2.40%,32.67%,11.52%,"1,922.28",4847,2.55%,9 Jul 2021,23 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,98872,54251,44621,49.97%,1.55%,41.10%,8.87%,"1,300.95",2421,2.23%,30 Jun 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,67620,37743,29877,42.13%,1.08%,33.35%,8.78%,889.74,1399,1.56%,21 Jul 2021,10 Sep 2021,UY-CL,cl,,
San José,116479,21.7,78005,44821,33184,38.48%,1.28%,28.49%,9.99%,"1,026.38",3029,2.60%,27 Jul 2021,16 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,68079,39809,28270,29.98%,1.14%,21.29%,8.69%,895.78,2496,1.88%,16 Sep 2021,5 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,60274,35711,24563,47.89%,1.02%,32.94%,14.95%,793.08,2305,3.09%,10 Jul 2021,25 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,85140,49868,35272,38.23%,1.42%,27.04%,11.19%,"1,120.26",3183,2.44%,31 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,56749,31525,25224,45.48%,0.90%,36.39%,9.09%,746.70,1219,1.76%,6 Jul 2021,19 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,70601,39766,30835,47.38%,1.13%,36.74%,10.64%,928.96,2132,2.54%,30 Jun 2021,7 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,62824,34556,28268,58.58%,0.99%,47.92%,10.66%,826.63,2071,3.51%,4 Jun 2021,30 Jun 2021,UY-DU,du,,
Rocha,74079,6.45,51202,29342,21860,39.61%,0.84%,29.51%,10.10%,673.71,1600,2.16%,2 Aug 2021,28 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,68244,41374,26870,34.66%,1.18%,22.51%,12.15%,897.95,2769,2.32%,11 Aug 2021,8 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,56799,32798,24001,35.27%,0.94%,25.81%,9.46%,747.36,2074,2.23%,12 Aug 2021,14 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43412,24337,19075,48.19%,0.69%,37.77%,10.42%,571.21,1307,2.59%,27 Jun 2021,3 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,46652,26692,19960,45.24%,0.76%,33.83%,11.41%,613.84,1935,3.28%,3 Jul 2021,11 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38080,22825,15255,39.44%,0.65%,26.36%,13.08%,501.05,926,1.60%,5 Aug 2021,2 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,17868,10568,7300,39.88%,0.30%,27.55%,12.33%,235.11,985,3.72%,2 Aug 2021,30 Sep 2021,UY-FS,fs,,
