Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1760392,958630,801762,69.29%,27.06%,57.95%,11.34%,"13,336.30",3365,0.24%,23 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,620457,349756,270701,57.23%,9.87%,44.30%,12.94%,"4,700.43",1195,0.20%,25 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,239542,130616,108926,66.16%,3.69%,55.17%,10.99%,"1,814.71",457,0.23%,30 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132290,74228,58062,67.94%,2.10%,53.14%,14.80%,"1,002.20",275,0.25%,1 Sep 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97508,54496,43012,60.79%,1.54%,47.98%,12.81%,738.70,420,0.47%,15 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,134580,74437,60143,62.47%,2.10%,50.47%,12.00%,"1,019.55",627,0.53%,11 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,133957,82516,60910,61.52%,2.33%,45.41%,16.11%,"1,086.56",484,0.36%,29 Aug 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116145,52588,40067,71.24%,1.48%,54.28%,16.96%,701.93,365,0.49%,11 Jun 2021,14 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,161516,92495,75169,70.23%,2.61%,57.07%,13.15%,"1,270.18",558,0.42%,27 Jul 2021,4 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88166,48486,40180,69.94%,1.37%,57.96%,11.98%,671.71,327,0.47%,26 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,110227,58096,48462,69.49%,1.64%,57.97%,11.52%,807.26,534,0.64%,20 Jul 2021,29 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82643,43140,37046,73.16%,1.22%,62.83%,10.34%,607.47,334,0.57%,8 Jul 2021,25 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90850,51701,38051,69.57%,1.46%,51.20%,18.37%,679.94,235,0.32%,30 Jul 2021,10 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,126381,77011,58337,64.12%,2.17%,48.57%,15.55%,"1,025.36",412,0.34%,22 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,99014,60319,45167,64.97%,1.70%,48.65%,16.32%,799.14,110,0.12%,23 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60398,30397,25084,60.22%,0.86%,49.69%,10.53%,420.31,196,0.39%,17 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79491,41251,35250,70.45%,1.16%,60.20%,10.25%,579.55,278,0.47%,14 Jul 2021,19 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59500,34086,25616,58.25%,0.96%,43.78%,14.48%,452.29,273,0.47%,13 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32207,19757,15741,74.62%,0.56%,59.45%,15.17%,268.92,167,0.63%,30 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
