Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1231759,803843,427916,58.10%,22.69%,30.93%,27.17%,"12,195.63",10921,0.79%,10 Aug 2021,5 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,423370,291045,132325,47.63%,8.21%,21.65%,25.97%,"4,191.78",4477,0.73%,12 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,169241,110362,58879,55.90%,3.11%,29.82%,26.08%,"1,675.65",1549,0.78%,15 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,113351,65549,47802,60.00%,1.85%,43.75%,16.24%,"1,122.29",689,0.63%,13 Aug 2021,25 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78124,46670,31454,52.06%,1.32%,35.09%,16.97%,773.50,527,0.59%,17 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,98526,64377,34149,54.03%,1.82%,28.66%,25.37%,975.50,1045,0.88%,15 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,93986,68493,33061,51.06%,1.93%,24.65%,26.42%,"1,005.49",836,0.62%,12 Sep 2021,22 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,85754,44698,26603,60.55%,1.26%,36.04%,24.51%,705.95,467,0.63%,13 Jul 2021,3 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117209,79330,42148,60.23%,2.24%,32.00%,28.23%,"1,202.75",731,0.56%,4 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69255,42595,25481,61.44%,1.20%,36.76%,24.69%,674.02,456,0.66%,31 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84578,49968,30634,59.77%,1.41%,36.64%,23.13%,798.04,744,0.89%,29 Jul 2021,23 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70414,38011,28551,64.46%,1.07%,48.42%,16.04%,659.03,374,0.63%,4 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67879,44261,22155,59.56%,1.25%,29.81%,29.75%,657.58,478,0.64%,6 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,93386,63843,36540,53.15%,1.80%,30.42%,22.73%,993.89,1217,1.01%,21 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,74550,51214,27530,55.16%,1.45%,29.65%,25.51%,779.64,1206,1.30%,22 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50061,26119,17995,51.75%,0.74%,35.65%,16.09%,436.77,326,0.65%,15 Aug 2021,21 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60502,35798,22022,61.14%,1.01%,37.61%,23.53%,572.48,426,0.73%,20 Jul 2021,7 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46662,28602,17677,48.88%,0.81%,30.21%,18.67%,458.21,439,0.75%,9 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23528,17389,8912,65.68%,0.49%,33.66%,32.02%,260.41,396,1.50%,4 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
