Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2388309,1216010,1172299,87.89%,34.32%,84.73%,3.16%,"5,169.50",27,0.00%,18 Nov 2022,15 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910191,463651,446540,75.87%,13.09%,73.07%,2.80%,"1,970.11",0,0.00%,12 Jun 2022,28 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326656,166788,159868,84.48%,4.71%,80.98%,3.51%,707.05,1,0.00%,8 Oct 2022,10 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184446,94334,90112,86.34%,2.66%,82.48%,3.86%,399.23,0,0.00%,1 Oct 2022,9 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139718,71169,68549,79.39%,2.01%,76.47%,2.92%,302.42,1,0.00%,24 Jul 2022,17 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190585,97238,93347,81.60%,2.74%,78.34%,3.27%,412.52,5,0.00%,10 Sep 2022,7 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220808,113027,107781,84.26%,3.19%,80.35%,3.91%,477.94,4,0.00%,12 Nov 2022,20 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135393,69463,65930,94.10%,1.96%,89.31%,4.79%,293.06,0,0.00%,30 Jan 2023,21 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228190,115704,112486,87.85%,3.27%,85.40%,2.44%,493.92,2,0.00%,22 Nov 2022,21 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117105,59554,57551,85.91%,1.68%,83.02%,2.89%,253.47,0,0.00%,10 Oct 2022,11 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141724,72249,69475,86.42%,2.04%,83.10%,3.32%,306.76,2,0.00%,13 Oct 2022,15 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104598,53330,51268,90.45%,1.51%,86.95%,3.50%,226.40,1,0.00%,12 Nov 2022,12 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127619,65241,62378,87.79%,1.84%,83.94%,3.85%,276.23,0,0.00%,24 Nov 2022,9 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190907,97689,93218,81.33%,2.76%,77.61%,3.72%,413.22,1,0.00%,26 Aug 2022,1 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150303,76837,73466,82.76%,2.17%,79.13%,3.63%,325.33,2,0.00%,14 Sep 2022,4 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74011,37783,36228,74.85%,1.07%,71.77%,3.08%,160.20,0,0.00%,25 May 2022,5 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96565,48774,47791,83.30%,1.38%,81.62%,1.68%,209.02,0,0.00%,5 Sep 2022,10 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88069,45079,42990,77.04%,1.27%,73.47%,3.57%,190.63,1,0.00%,24 Jun 2022,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46924,23862,23062,90.13%,0.67%,87.11%,3.02%,101.57,3,0.01%,3 Dec 2022,20 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
