Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,727732,448441,279291,32.45%,12.79%,20.21%,12.24%,"10,861.67",10227,0.74%,24 Aug 2021,4 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,201540,140407,61133,23.84%,4.00%,10.38%,13.46%,"3,008.06",2238,0.38%,19 Oct 2021,25 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,123074,77513,45561,40.78%,2.21%,23.97%,16.81%,"1,836.93",1425,0.75%,13 Jul 2021,30 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,91762,53470,38292,49.25%,1.53%,35.27%,13.98%,"1,369.58",1108,1.02%,15 Jun 2021,19 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,60524,36121,24403,40.32%,1.03%,27.24%,13.08%,903.34,618,0.69%,10 Jul 2021,26 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66322,42666,23656,36.63%,1.22%,20.31%,16.32%,989.88,780,0.67%,27 Jul 2021,21 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58027,37419,20608,28.18%,1.07%,15.52%,12.66%,866.07,757,0.57%,17 Sep 2021,10 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54540,34041,20499,45.65%,0.97%,27.49%,18.16%,814.03,463,0.62%,30 Jun 2021,10 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,73373,45785,27588,35.10%,1.31%,21.15%,13.95%,"1,095.12",886,0.68%,27 Jul 2021,21 Sep 2021,UY-CO,co,,
Florida,69318,6.44,49499,29494,20005,42.55%,0.84%,28.86%,13.69%,738.79,1019,1.47%,3 Jul 2021,16 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,61906,37189,24717,44.31%,1.06%,29.45%,14.86%,923.97,1108,1.32%,25 Jun 2021,2 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,53798,33010,20788,55.96%,0.94%,35.24%,20.72%,802.96,914,1.55%,6 Jun 2021,5 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,45676,28231,17445,38.11%,0.81%,23.55%,14.56%,681.73,444,0.60%,21 Jul 2021,11 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,54803,38999,15804,32.67%,1.11%,13.24%,19.43%,817.96,608,0.51%,26 Aug 2021,4 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48495,30948,17547,33.28%,0.88%,18.87%,14.41%,723.81,549,0.59%,14 Aug 2021,19 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,37846,23236,14610,46.01%,0.66%,28.93%,17.08%,564.87,494,0.98%,22 Jun 2021,31 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,38569,24828,13741,42.08%,0.71%,23.29%,18.79%,575.66,691,1.17%,9 Jul 2021,24 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34075,21789,12286,37.65%,0.62%,21.23%,16.42%,508.58,353,0.61%,22 Jul 2021,13 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,227.93,42,0.16%,6 Aug 2021,9 Oct 2021,UY-FS,fs,,
