Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1311719,852935,458784,61.65%,24.07%,33.16%,28.49%,"12,374.71",2770,0.20%,6 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,454807,309279,145528,50.61%,8.73%,23.81%,26.80%,"4,290.63",1309,0.21%,8 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,180361,115826,64535,58.67%,3.27%,32.69%,25.98%,"1,701.52",1000,0.51%,11 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116441,67715,48726,61.98%,1.91%,44.60%,17.38%,"1,098.50",14,0.01%,20 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81520,48478,33042,54.08%,1.37%,36.86%,17.22%,769.06,12,0.01%,16 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,105051,67235,37816,56.42%,1.90%,31.74%,24.69%,991.05,897,0.75%,14 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,101417,73023,36224,54.44%,2.06%,27.01%,27.43%,"1,030.63",602,0.45%,5 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,91099,46520,28163,63.02%,1.31%,38.15%,24.87%,704.56,487,0.66%,7 Jul 2021,25 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,124360,82057,47012,62.30%,2.32%,35.69%,26.61%,"1,217.63",947,0.72%,3 Aug 2021,20 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72056,44236,27196,63.81%,1.25%,39.23%,24.58%,673.89,219,0.32%,31 Jul 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,90104,52882,33189,63.26%,1.49%,39.70%,23.56%,811.99,744,0.89%,24 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72820,39186,29858,66.46%,1.11%,50.64%,15.82%,651.36,218,0.37%,4 Jul 2021,19 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71386,46962,23290,63.19%,1.33%,31.34%,31.85%,662.75,91,0.12%,5 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,100208,68787,39343,57.27%,1.94%,32.76%,24.51%,"1,020.09",704,0.59%,15 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79703,53688,31006,57.83%,1.52%,33.40%,24.43%,799.00,15,0.02%,17 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52969,27684,19619,54.85%,0.78%,38.87%,15.98%,446.25,16,0.03%,5 Aug 2021,4 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63581,37468,23471,63.99%,1.06%,40.09%,23.90%,574.90,146,0.25%,19 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30249,18832,51.70%,0.85%,32.18%,19.51%,463.03,35,0.06%,5 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17790,10199,67.19%,0.50%,38.52%,28.67%,264.05,12,0.05%,2 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
