Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2160270,1105009,1055261,79.86%,31.19%,76.27%,3.60%,"9,819.41",1421,0.10%,21 Aug 2021,27 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,822611,425559,397052,69.64%,12.01%,64.97%,4.66%,"3,739.14",791,0.13%,25 Nov 2021,27 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293249,150714,142535,76.34%,4.25%,72.20%,4.14%,"1,332.95",327,0.17%,1 Oct 2021,25 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176747,96127,80620,87.98%,2.71%,73.79%,14.19%,803.40,200,0.18%,19 Jun 2021,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127840,65731,62109,73.33%,1.86%,69.28%,4.04%,581.09,314,0.35%,16 Nov 2021,3 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169500,86887,82613,72.92%,2.45%,69.33%,3.59%,770.45,283,0.24%,3 Nov 2021,4 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196955,102149,94806,76.16%,2.88%,70.68%,5.47%,895.25,370,0.28%,8 Oct 2021,16 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119317,61691,57626,83.57%,1.74%,78.06%,5.51%,542.35,223,0.30%,7 Jul 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212505,111018,101487,84.29%,3.13%,77.05%,7.24%,965.93,84,0.06%,8 Aug 2021,11 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105733,54040,51693,77.95%,1.53%,74.57%,3.39%,480.60,130,0.19%,11 Aug 2021,7 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128937,66010,62927,78.96%,1.86%,75.27%,3.69%,586.08,185,0.22%,8 Aug 2021,19 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93455,47747,45708,80.98%,1.35%,77.52%,3.46%,424.80,92,0.16%,15 Sep 2016,10 Nov 2027,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113986,58779,55207,79.09%,1.66%,74.29%,4.81%,518.12,121,0.16%,5 Sep 2021,14 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173388,89384,84004,74.42%,2.52%,69.94%,4.48%,788.13,316,0.26%,22 Oct 2021,9 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135707,69949,65758,75.34%,1.97%,70.83%,4.51%,616.85,315,0.34%,13 Oct 2021,7 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68424,35257,33167,69.85%,1.00%,65.71%,4.14%,311.02,121,0.24%,13 Mar 2022,17 Apr 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90605,46668,43937,79.70%,1.32%,75.04%,4.66%,411.84,103,0.18%,6 Aug 2021,7 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78812,40628,38184,69.44%,1.15%,65.26%,4.18%,358.24,99,0.17%,25 Dec 2021,3 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42189,21464,20725,81.07%,0.61%,78.28%,2.79%,191.77,18,0.07%,28 Jun 2021,10 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
