Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2185101,1113728,1071373,80.49%,31.43%,77.43%,3.06%,"8,918.78",147,0.01%,22 Jun 2021,21 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834379,429768,404611,70.33%,12.13%,66.21%,4.12%,"3,405.63",100,0.02%,15 Jan 2022,13 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297730,152445,145285,77.22%,4.30%,73.59%,3.63%,"1,215.22",125,0.06%,24 Sep 2021,9 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178872,97097,81775,88.87%,2.74%,74.85%,14.02%,730.09,111,0.10%,22 Apr 2020,19 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129606,66250,63356,73.90%,1.87%,70.68%,3.23%,529.00,50,0.06%,31 Jan 2022,7 Mar 2024,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172004,87755,84249,73.64%,2.48%,70.70%,2.94%,702.06,71,0.06%,8 Dec 2021,16 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199339,102815,96524,76.65%,2.90%,71.96%,4.69%,813.63,15,0.01%,24 Oct 2021,17 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120656,62059,58597,84.07%,1.75%,79.38%,4.69%,492.47,34,0.05%,4 Dec 2020,8 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214683,111892,102791,84.95%,3.16%,78.04%,6.91%,876.26,116,0.09%,11 Jun 2021,30 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106833,54398,52435,78.47%,1.54%,75.64%,2.83%,436.05,33,0.05%,29 Sep 2024,17 Dec 2012,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129999,66372,63627,79.39%,1.87%,76.11%,3.28%,530.61,48,0.06%,27 Dec 2019,1 Dec 2025,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94665,48292,46373,81.90%,1.36%,78.65%,3.25%,386.39,16,0.03%,4 May 2022,3 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115430,59345,56085,79.86%,1.67%,75.47%,4.39%,471.14,34,0.05%,1 Aug 2021,21 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175665,90238,85427,75.13%,2.55%,71.12%,4.01%,717.00,11,0.01%,16 Nov 2021,27 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137480,70542,66938,75.98%,1.99%,72.10%,3.88%,561.14,7,0.01%,27 Oct 2021,8 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69223,35502,33721,70.33%,1.00%,66.81%,3.53%,282.54,3,0.01%,2 Jan 2000,22 Feb 1939,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91582,46999,44583,80.27%,1.33%,76.14%,4.13%,373.80,28,0.05%,27 Jul 2020,20 Feb 2024,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79866,40946,38920,69.98%,1.16%,66.52%,3.46%,325.98,61,0.10%,12 Apr 2022,23 Jun 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42454,21559,20895,81.43%,0.61%,78.92%,2.51%,173.28,20,0.08%,1 Sep 2018,7 Jun 2024,UY-FS,fs,23525,88.85%,11.15%
