Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2165055,1105813,1059242,79.92%,31.21%,76.56%,3.37%,"9,752.50",840,0.06%,20 Aug 2021,31 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,824820,425849,398971,69.69%,12.02%,65.29%,4.40%,"3,715.41",300,0.05%,27 Nov 2021,2 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,293893,150787,143106,76.38%,4.26%,72.49%,3.89%,"1,323.84",106,0.05%,1 Oct 2021,3 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176956,96214,80742,88.06%,2.72%,73.90%,14.16%,797.10,51,0.05%,11 Jun 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128215,65758,62457,73.36%,1.86%,69.67%,3.68%,577.55,39,0.04%,17 Nov 2021,13 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169860,86950,82910,72.97%,2.45%,69.58%,3.39%,765.14,71,0.06%,5 Nov 2021,12 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197551,102198,95353,76.19%,2.88%,71.09%,5.10%,889.87,22,0.02%,9 Oct 2021,18 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119673,61724,57949,83.62%,1.74%,78.50%,5.11%,539.07,39,0.05%,2 Jul 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212606,111040,101566,84.31%,3.13%,77.11%,7.19%,957.68,21,0.02%,5 Aug 2021,15 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105950,54068,51882,77.99%,1.53%,74.84%,3.15%,477.25,35,0.05%,4 Aug 2021,23 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129092,66034,63058,78.99%,1.86%,75.43%,3.56%,581.50,45,0.05%,4 Aug 2021,2 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93644,47792,45852,81.05%,1.35%,77.76%,3.29%,421.82,45,0.08%,13 Oct 1957,17 Mar 2094,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114325,58826,55499,79.16%,1.66%,74.68%,4.48%,514.98,133,0.18%,4 Sep 2021,16 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173839,89481,84358,74.50%,2.53%,70.23%,4.27%,783.06,9,0.01%,22 Oct 2021,15 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135929,69968,65961,75.36%,1.97%,71.05%,4.32%,612.29,15,0.02%,15 Oct 2021,15 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68567,35272,33295,69.88%,1.00%,65.96%,3.92%,308.86,27,0.05%,24 Mar 2022,29 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90728,46697,44031,79.75%,1.32%,75.20%,4.55%,408.68,17,0.03%,1 Aug 2021,19 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79027,40654,38373,69.48%,1.15%,65.58%,3.90%,355.98,31,0.05%,27 Dec 2021,13 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42220,21467,20753,81.08%,0.61%,78.38%,2.70%,190.18,1,0.00%,21 Jun 2021,20 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
