Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2251050,1152264,1098786,83.28%,32.52%,79.41%,3.87%,"6,862.96",2260,0.16%,22 Jun 2022,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,859333,443691,415642,72.61%,12.52%,68.02%,4.59%,"2,619.92",1689,0.28%,10 Jun 2021,12 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308013,157845,150168,79.95%,4.46%,76.06%,3.89%,939.06,176,0.09%,29 Apr 2022,8 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174431,90381,84050,82.72%,2.55%,76.93%,5.79%,531.80,64,0.06%,6 Apr 2022,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133239,68389,64850,76.29%,1.93%,72.34%,3.95%,406.22,244,0.27%,26 Jan 2022,25 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,178825,92525,86300,77.65%,2.61%,72.42%,5.22%,545.20,470,0.39%,20 Feb 2022,13 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203262,104639,98623,78.01%,2.95%,73.53%,4.49%,619.70,287,0.21%,28 Mar 2022,22 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125491,65170,60321,88.28%,1.84%,81.71%,6.57%,382.59,237,0.32%,12 Aug 2022,13 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215373,110413,104960,83.83%,3.12%,79.69%,4.14%,656.63,579,0.44%,7 Jul 2022,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109934,56406,53528,81.36%,1.59%,77.21%,4.15%,335.16,221,0.32%,8 Apr 2022,20 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134514,69588,64926,83.24%,1.96%,77.66%,5.58%,410.10,374,0.45%,5 May 2022,3 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98536,51016,47520,86.52%,1.44%,80.59%,5.93%,300.41,386,0.65%,18 May 2022,12 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120173,62032,58141,83.47%,1.75%,78.24%,5.24%,366.38,131,0.18%,17 Jul 2022,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179735,92314,87421,76.86%,2.61%,72.78%,4.07%,547.97,218,0.18%,10 Feb 2022,18 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142089,73139,68950,78.78%,2.06%,74.27%,4.51%,433.20,198,0.21%,25 Mar 2022,9 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71195,36608,34587,72.53%,1.03%,68.52%,4.00%,217.06,129,0.26%,24 Nov 2021,1 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93059,47391,45668,80.94%,1.34%,77.99%,2.94%,283.72,60,0.10%,11 Apr 2022,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82645,42695,39950,72.97%,1.21%,68.28%,4.69%,251.97,245,0.42%,22 Oct 2021,5 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44025,22715,21310,85.79%,0.64%,80.49%,5.31%,134.22,143,0.54%,17 Jun 2022,2 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
