Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2237065,1139972,1097093,82.39%,32.18%,79.29%,3.10%,"6,947.41",1262,0.09%,7 Jun 2022,18 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,850704,435662,415042,71.29%,12.30%,67.92%,3.37%,"2,641.94",1165,0.19%,10 May 2021,20 Jan 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306114,156223,149891,79.13%,4.41%,75.92%,3.21%,950.66,127,0.06%,12 Apr 2022,12 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173362,89395,83967,81.82%,2.52%,76.85%,4.97%,538.39,343,0.31%,24 Mar 2022,24 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132448,67670,64778,75.49%,1.91%,72.26%,3.23%,411.33,185,0.21%,11 Jan 2022,9 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,176913,90750,86163,76.16%,2.56%,72.31%,3.85%,549.42,81,0.07%,21 Jan 2022,30 Dec 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201949,103419,98530,77.10%,2.92%,73.46%,3.64%,627.17,49,0.04%,6 Mar 2022,7 Oct 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124167,63977,60190,86.67%,1.81%,81.54%,5.13%,385.61,97,0.13%,10 Jul 2022,16 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213350,108485,104865,82.37%,3.06%,79.62%,2.75%,662.58,142,0.11%,8 Jun 2022,22 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109006,55519,53487,80.09%,1.57%,77.15%,2.93%,338.53,196,0.28%,21 Mar 2022,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133518,68659,64859,82.13%,1.94%,77.58%,4.55%,414.65,101,0.12%,18 Apr 2022,18 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97339,49860,47479,84.56%,1.41%,80.52%,4.04%,302.30,90,0.15%,23 Apr 2022,23 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118948,61010,57938,82.10%,1.72%,77.96%,4.13%,369.40,80,0.11%,13 Jun 2022,4 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178866,91594,87272,76.26%,2.59%,72.66%,3.60%,555.48,28,0.02%,26 Jan 2022,18 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141118,72253,68865,77.82%,2.04%,74.18%,3.65%,438.25,94,0.10%,6 Mar 2022,15 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70935,36405,34530,72.12%,1.03%,68.41%,3.71%,220.30,51,0.10%,12 Nov 2021,14 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92753,47125,45628,80.48%,1.33%,77.93%,2.56%,288.05,71,0.12%,2 Apr 2022,10 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81774,41889,39885,71.59%,1.18%,68.17%,3.42%,253.96,73,0.12%,2 Oct 2021,29 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43548,22254,21294,84.05%,0.63%,80.43%,3.63%,135.24,139,0.53%,20 May 2022,9 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
