Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,680192,433101,247091,31.34%,12.35%,17.88%,13.46%,"10,970.84",15063,1.09%,13 Aug 2021,20 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,190939,135460,55479,23.00%,3.86%,9.42%,13.58%,"3,079.66",4417,0.75%,24 Sep 2021,21 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,117182,74871,42311,39.39%,2.14%,22.26%,17.13%,"1,890.03",2205,1.16%,1 Jul 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,87277,53057,34220,48.87%,1.51%,31.52%,17.35%,"1,407.69",2638,2.43%,7 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57514,35709,21805,39.86%,1.02%,24.34%,15.52%,927.65,1335,1.49%,29 Jun 2021,9 Aug 2021,UY-CL,cl,
San José,116479,21.7,62513,41664,20849,35.77%,1.19%,17.90%,17.87%,"1,008.27",1561,1.34%,16 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,54986,36755,18231,27.68%,1.05%,13.73%,13.95%,886.87,1075,0.81%,30 Aug 2021,11 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52429,33459,18970,44.87%,0.95%,25.44%,19.43%,845.63,1320,1.77%,17 Jun 2021,22 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,68287,44442,23845,34.07%,1.27%,18.28%,15.79%,"1,101.40",2061,1.58%,19 Jul 2021,8 Sep 2021,UY-CO,co,
Florida,69318,6.44,45777,27727,18050,40.00%,0.79%,26.04%,13.96%,738.34,1005,1.45%,28 Jun 2021,9 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,57819,36224,21595,43.16%,1.03%,25.73%,17.43%,932.56,1915,2.28%,19 Jun 2021,24 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50766,32562,18204,55.20%,0.93%,30.86%,24.34%,818.81,1009,1.71%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43817,27957,15860,37.74%,0.80%,21.41%,16.33%,706.73,956,1.29%,5 Jul 2021,21 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51628,38318,13310,32.10%,1.09%,11.15%,20.95%,832.71,1278,1.07%,10 Aug 2021,14 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45966,30455,15511,32.75%,0.87%,16.68%,16.07%,741.39,1312,1.41%,29 Jul 2021,26 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35579,22817,12762,45.18%,0.65%,25.27%,19.91%,573.85,1136,2.25%,16 Jun 2021,20 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36279,24190,12089,41.00%,0.69%,20.49%,20.51%,585.15,773,1.31%,29 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32217,21459,10758,37.08%,0.61%,18.59%,18.49%,519.63,780,1.35%,11 Jul 2021,27 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14744,9500,5244,35.85%,0.27%,19.79%,16.06%,237.81,329,1.24%,19 Jul 2021,8 Sep 2021,UY-FS,fs,
