Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2147731,1098349,1049382,79.38%,31.00%,75.84%,3.54%,"10,579.96",194,0.01%,24 Aug 2021,12 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,812803,419650,393153,68.67%,11.84%,64.34%,4.34%,"4,003.96",237,0.04%,29 Oct 2021,25 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290971,149541,141430,75.74%,4.22%,71.64%,4.11%,"1,433.35",29,0.01%,18 Sep 2021,24 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174498,95102,79396,87.05%,2.68%,72.67%,14.38%,859.60,113,0.10%,25 Jul 2021,8 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126403,65140,61263,72.67%,1.84%,68.34%,4.32%,622.67,26,0.03%,21 Oct 2021,10 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167955,86143,81812,72.29%,2.43%,68.66%,3.63%,827.36,22,0.02%,11 Oct 2021,21 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195461,101425,94036,75.62%,2.86%,70.11%,5.51%,962.86,10,0.01%,23 Sep 2021,2 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118406,61366,57040,83.13%,1.73%,77.27%,5.86%,583.28,18,0.02%,31 Jul 2021,27 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209773,109675,100098,83.27%,3.10%,76.00%,7.27%,"1,033.36",21,0.02%,15 Aug 2021,21 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105134,53745,51389,77.53%,1.52%,74.13%,3.40%,517.90,5,0.01%,27 Aug 2021,19 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128036,65602,62434,78.47%,1.85%,74.68%,3.79%,630.72,13,0.02%,22 Aug 2021,22 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92717,47398,45319,80.38%,1.34%,76.86%,3.53%,456.73,18,0.03%,26 May 2021,12 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112940,58311,54629,78.46%,1.65%,73.51%,4.95%,556.35,18,0.02%,3 Sep 2021,28 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172002,88750,83252,73.89%,2.50%,69.31%,4.58%,847.30,30,0.02%,2 Oct 2021,3 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134443,69347,65096,74.69%,1.96%,70.12%,4.58%,662.28,17,0.02%,27 Sep 2021,3 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67786,35020,32766,69.38%,0.99%,64.91%,4.47%,333.92,21,0.04%,16 Dec 2021,10 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89844,46269,43575,79.02%,1.31%,74.42%,4.60%,442.58,10,0.02%,21 Aug 2021,20 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78112,40339,37773,68.94%,1.14%,64.56%,4.39%,384.79,10,0.02%,13 Nov 2021,18 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41969,21358,20611,80.67%,0.60%,77.85%,2.82%,206.74,4,0.02%,31 Jul 2021,14 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
