Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1929633,1044563,885070,75.50%,29.48%,63.97%,11.53%,"12,779.03",1071,0.08%,8 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,711149,387241,323908,63.37%,10.93%,53.00%,10.36%,"4,709.60",753,0.12%,8 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,261480,141476,120004,71.66%,3.99%,60.78%,10.88%,"1,731.66",156,0.08%,18 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147557,79382,68175,72.66%,2.24%,62.40%,10.26%,977.20,132,0.12%,2 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110659,60784,49875,67.81%,1.72%,55.64%,12.17%,732.84,204,0.23%,19 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,150906,81989,68917,68.81%,2.31%,57.84%,10.97%,999.38,173,0.15%,27 Aug 2021,17 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,168691,94293,74398,70.30%,2.66%,55.47%,14.83%,"1,117.16",207,0.15%,26 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104678,57559,47119,77.97%,1.62%,63.83%,14.14%,693.23,210,0.28%,6 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,184606,98954,85652,75.13%,2.79%,65.03%,10.10%,"1,222.56",239,0.18%,6 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96320,51559,44761,74.37%,1.46%,64.57%,9.81%,637.88,97,0.14%,12 Aug 2021,5 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116932,63007,53925,75.37%,1.78%,64.50%,10.86%,774.38,294,0.35%,9 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85709,45480,40229,77.13%,1.28%,68.23%,8.91%,567.61,145,0.25%,2 Aug 2021,9 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102455,54742,47713,73.66%,1.55%,64.20%,9.46%,678.51,132,0.18%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,153798,82859,70939,68.98%,2.34%,59.06%,9.92%,"1,018.53",137,0.11%,24 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120662,65462,55200,70.51%,1.85%,59.46%,11.05%,799.09,136,0.15%,23 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60142,32496,27646,64.38%,0.92%,54.77%,9.61%,398.29,92,0.18%,7 Oct 2021,7 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82056,43726,38330,74.68%,1.23%,65.46%,9.22%,543.42,110,0.19%,9 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69560,38013,31547,64.97%,1.07%,53.92%,11.05%,460.66,189,0.32%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39430,20700,18730,78.18%,0.58%,70.74%,7.44%,261.13,91,0.34%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
