Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1917159,1040648,876511,75.21%,29.37%,63.35%,11.86%,"12,866.84",12,0.00%,6 Aug 2021,15 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,703968,384391,319577,62.90%,10.85%,52.30%,10.61%,"4,724.62",86,0.01%,6 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,259990,141053,118937,71.45%,3.98%,60.24%,11.20%,"1,744.90",0,0.00%,16 Aug 2021,1 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146655,79040,67615,72.34%,2.23%,61.89%,10.46%,984.26,0,0.00%,2 Sep 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109685,60318,49367,67.29%,1.70%,55.07%,12.22%,736.14,0,0.00%,18 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149223,81184,68039,68.13%,2.29%,57.10%,11.03%,"1,001.50",0,0.00%,27 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166591,93593,72998,69.78%,2.64%,54.42%,15.35%,"1,118.06",1,0.00%,25 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104100,57529,46571,77.93%,1.62%,63.09%,14.84%,698.66,0,0.00%,4 Aug 2021,21 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183190,98490,84700,74.78%,2.78%,64.31%,10.47%,"1,229.46",0,0.00%,6 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95581,51500,44081,74.29%,1.45%,63.59%,10.70%,641.48,0,0.00%,12 Aug 2021,5 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116050,62817,53233,75.14%,1.77%,63.68%,11.46%,778.86,0,0.00%,9 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85171,45348,39823,76.91%,1.28%,67.54%,9.37%,571.62,0,0.00%,3 Aug 2021,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101771,54658,47113,73.55%,1.54%,63.40%,10.15%,683.03,0,0.00%,9 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,152359,82739,69620,68.88%,2.34%,57.96%,10.92%,"1,022.54",0,0.00%,24 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118989,64721,54268,69.71%,1.83%,58.45%,11.26%,798.58,0,0.00%,22 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59603,32426,27177,64.24%,0.92%,53.84%,10.40%,400.02,0,0.00%,6 Oct 2021,5 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81518,43529,37989,74.34%,1.23%,64.88%,9.46%,547.10,0,0.00%,9 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68786,37777,31009,64.56%,1.07%,53.00%,11.57%,461.65,0,0.00%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39017,20676,18341,78.09%,0.58%,69.27%,8.82%,261.86,0,0.00%,26 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
