Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2020647,1066258,954389,77.06%,30.09%,68.98%,8.09%,"12,246.35",1849,0.13%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,745756,398863,346893,65.27%,11.26%,56.77%,8.50%,"4,519.73",858,0.14%,21 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,273317,143983,129334,72.93%,4.06%,65.51%,7.42%,"1,656.47",206,0.10%,26 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,153680,80671,73009,73.84%,2.28%,66.82%,7.01%,931.39,139,0.13%,6 Sep 2021,20 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,116211,62057,54154,69.23%,1.75%,60.41%,8.82%,704.31,134,0.15%,27 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,156472,82967,73505,69.63%,2.34%,61.69%,7.94%,948.32,138,0.12%,9 Sep 2021,8 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,176926,96164,80762,71.69%,2.71%,60.21%,11.48%,"1,072.28",23,0.02%,4 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109814,58635,51179,79.43%,1.65%,69.33%,10.10%,665.54,111,0.15%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,192805,100505,92300,76.31%,2.84%,70.08%,6.23%,"1,168.52",187,0.14%,13 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,100221,52262,47959,75.39%,1.48%,69.18%,6.21%,607.40,68,0.10%,17 Aug 2021,19 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,121809,63875,57934,76.40%,1.80%,69.30%,7.11%,738.24,118,0.14%,14 Aug 2021,11 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89024,46004,43020,78.02%,1.30%,72.96%,5.06%,539.54,74,0.13%,1 Aug 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106352,55903,50449,75.22%,1.58%,67.89%,7.34%,644.56,27,0.04%,19 Aug 2021,5 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,160646,85190,75456,70.93%,2.40%,62.82%,8.10%,973.61,104,0.09%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,125598,66651,58947,71.79%,1.88%,63.49%,8.30%,761.20,190,0.20%,1 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62418,32981,29437,65.34%,0.93%,58.32%,7.02%,378.29,29,0.06%,27 Oct 2021,14 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84988,44130,40858,75.37%,1.25%,69.78%,5.59%,515.08,12,0.02%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,72832,38692,34140,66.13%,1.09%,58.35%,7.78%,441.41,145,0.25%,27 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40717,20947,19770,79.12%,0.59%,74.67%,4.45%,246.77,2,0.01%,30 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
