Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2134945,1091863,1043082,78.91%,30.82%,75.39%,3.53%,"11,004.87",1875,0.14%,22 Aug 2021,28 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,805646,416456,389190,68.15%,11.75%,63.69%,4.46%,"4,152.81",813,0.13%,17 Oct 2021,31 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288659,148622,140037,75.28%,4.19%,70.93%,4.35%,"1,487.93",270,0.14%,12 Sep 2021,1 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172036,93678,78358,85.74%,2.64%,71.72%,14.02%,886.78,649,0.59%,3 Aug 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125039,64664,60375,72.14%,1.83%,67.35%,4.78%,644.53,108,0.12%,11 Oct 2021,5 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166308,85377,80931,71.65%,2.41%,67.92%,3.73%,857.26,132,0.11%,2 Oct 2021,27 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193706,100846,92860,75.18%,2.85%,69.23%,5.95%,998.48,57,0.04%,15 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117281,60957,56324,82.58%,1.72%,76.30%,6.28%,604.54,106,0.14%,4 Aug 2021,16 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207235,108344,98891,82.26%,3.06%,75.08%,7.18%,"1,068.22",43,0.03%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104483,53471,51012,77.13%,1.51%,73.58%,3.55%,538.57,25,0.04%,27 Aug 2021,17 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127132,65258,61874,78.06%,1.84%,74.01%,4.05%,655.32,46,0.06%,24 Aug 2021,29 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92146,47171,44975,80.00%,1.33%,76.28%,3.72%,474.98,83,0.14%,5 Jul 2021,8 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112259,58058,54201,78.12%,1.64%,72.93%,5.19%,578.65,201,0.27%,30 Aug 2021,9 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170525,88104,82421,73.35%,2.49%,68.62%,4.73%,878.99,82,0.07%,24 Sep 2021,11 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133349,68914,64435,74.23%,1.95%,69.40%,4.82%,687.37,98,0.11%,20 Sep 2021,11 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67170,34801,32369,68.95%,0.98%,64.13%,4.82%,346.24,87,0.17%,23 Nov 2021,6 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89057,45970,43087,78.51%,1.30%,73.59%,4.92%,459.06,13,0.02%,22 Aug 2021,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77409,40022,37387,68.40%,1.13%,63.90%,4.50%,399.02,74,0.13%,29 Oct 2021,11 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41796,21298,20498,80.44%,0.60%,77.42%,3.02%,215.44,10,0.04%,4 Aug 2021,26 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
