Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2141485,1096480,1045005,79.25%,30.95%,75.53%,3.72%,"10,761.23",1150,0.08%,23 Aug 2021,6 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,808524,418042,390482,68.41%,11.80%,63.90%,4.51%,"4,062.93",1292,0.21%,23 Oct 2021,15 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289596,149161,140435,75.55%,4.21%,71.13%,4.42%,"1,455.26",526,0.27%,17 Sep 2021,14 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173740,94897,78843,86.86%,2.68%,72.16%,14.69%,873.07,479,0.44%,28 Jul 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125943,65060,60883,72.58%,1.84%,67.92%,4.66%,632.88,406,0.45%,16 Oct 2021,20 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167354,85897,81457,72.08%,2.42%,68.36%,3.73%,840.97,464,0.39%,7 Oct 2021,9 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194423,101307,93116,75.53%,2.86%,69.42%,6.11%,977.00,280,0.21%,20 Sep 2021,26 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118048,61315,56733,83.06%,1.73%,76.85%,6.21%,593.21,329,0.45%,2 Aug 2021,21 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209243,109419,99824,83.08%,3.09%,75.79%,7.28%,"1,051.47",1094,0.83%,14 Aug 2021,17 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104935,53708,51227,77.47%,1.52%,73.89%,3.58%,527.31,236,0.34%,27 Aug 2021,1 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127810,65524,62286,78.38%,1.85%,74.50%,3.87%,642.26,344,0.41%,23 Aug 2021,10 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92471,47313,45158,80.24%,1.34%,76.59%,3.65%,464.68,147,0.25%,18 Jun 2021,8 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112686,58273,54413,78.41%,1.64%,73.22%,5.19%,566.26,221,0.30%,2 Sep 2021,20 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171570,88627,82943,73.79%,2.50%,69.05%,4.73%,862.16,350,0.29%,28 Sep 2021,22 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134050,69234,64816,74.57%,1.95%,69.81%,4.76%,673.62,374,0.40%,25 Sep 2021,22 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67548,34967,32581,69.27%,0.99%,64.55%,4.73%,339.44,197,0.39%,4 Dec 2021,6 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89605,46217,43388,78.93%,1.30%,74.10%,4.83%,450.28,255,0.44%,23 Aug 2021,8 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77916,40301,37615,68.88%,1.14%,64.29%,4.59%,391.54,191,0.33%,6 Nov 2021,26 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41926,21338,20588,80.59%,0.60%,77.76%,2.83%,210.68,95,0.36%,2 Aug 2021,4 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
