Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1917309,1040790,876519,75.22%,29.38%,63.35%,11.87%,"12,782.06",0,0.00%,8 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,704656,385062,319594,63.01%,10.87%,52.30%,10.71%,"4,697.71",0,0.00%,9 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,259995,141058,118937,71.45%,3.98%,60.24%,11.20%,"1,733.30",0,0.00%,19 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146658,79043,67615,72.35%,2.23%,61.89%,10.46%,977.72,0,0.00%,4 Sep 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109686,60319,49367,67.29%,1.70%,55.07%,12.22%,731.24,0,0.00%,21 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149225,81185,68040,68.13%,2.29%,57.10%,11.03%,994.83,0,0.00%,29 Aug 2021,18 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166593,93595,72998,69.78%,2.64%,54.42%,15.36%,"1,110.62",0,0.00%,26 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104101,57530,46571,77.93%,1.62%,63.09%,14.85%,694.01,0,0.00%,7 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183190,98490,84700,74.78%,2.78%,64.31%,10.47%,"1,221.27",0,0.00%,7 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95585,51504,44081,74.29%,1.45%,63.59%,10.71%,637.23,0,0.00%,13 Aug 2021,8 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116051,62818,53233,75.14%,1.77%,63.68%,11.47%,773.67,0,0.00%,10 Aug 2021,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85172,45349,39823,76.91%,1.28%,67.54%,9.37%,567.81,0,0.00%,4 Aug 2021,12 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101772,54659,47113,73.55%,1.54%,63.40%,10.15%,678.48,0,0.00%,10 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,152361,82740,69621,68.89%,2.34%,57.96%,10.92%,"1,015.74",0,0.00%,25 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118990,64722,54268,69.71%,1.83%,58.45%,11.26%,793.27,0,0.00%,25 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59604,32427,27177,64.24%,0.92%,53.84%,10.40%,397.36,0,0.00%,10 Oct 2021,12 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81519,43530,37989,74.34%,1.23%,64.88%,9.46%,543.46,0,0.00%,10 Aug 2021,28 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68789,37780,31009,64.57%,1.07%,53.00%,11.57%,458.59,0,0.00%,16 Sep 2021,21 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39019,20678,18341,78.10%,0.58%,69.27%,8.83%,260.13,0,0.00%,27 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
