Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,572677,412925,159752,29.88%,11.78%,11.56%,18.32%,"10,412.31",5389,0.39%,21 Aug 2021,4 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,158547,120972,37575,20.54%,3.45%,6.38%,14.16%,"2,882.67",2768,0.47%,26 Sep 2021,24 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,98383,69530,28853,36.58%,1.98%,15.18%,21.40%,"1,788.78",1121,0.59%,3 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,73750,52873,20877,48.70%,1.51%,19.23%,29.47%,"1,340.91",879,0.81%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,48958,35288,13670,39.39%,1.01%,15.26%,24.13%,890.15,788,0.88%,28 Jun 2021,10 Aug 2021,UY-CL,cl,
San José,116479,21.7,52869,40103,12766,34.43%,1.14%,10.96%,23.47%,961.25,687,0.59%,13 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,47843,35348,12495,26.62%,1.01%,9.41%,17.21%,869.87,479,0.36%,20 Aug 2021,29 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,43309,30834,12475,41.35%,0.88%,16.73%,24.62%,787.44,477,0.64%,22 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,54316,40868,13448,31.33%,1.17%,10.31%,21.02%,987.56,1161,0.89%,3 Aug 2021,7 Oct 2021,UY-CO,co,
Florida,69318,6.44,39260,27463,11797,39.62%,0.78%,17.02%,22.60%,713.82,589,0.85%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46471,34621,11850,41.25%,0.99%,14.12%,27.13%,844.93,629,0.75%,28 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43434,32002,11432,54.25%,0.91%,19.38%,34.87%,789.71,473,0.80%,29 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38061,27335,10726,36.90%,0.78%,14.48%,22.42%,692.02,571,0.77%,30 Jun 2021,14 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,45433,36337,9096,30.44%,1.04%,7.62%,22.82%,826.05,728,0.61%,27 Jul 2021,23 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,38340,28985,9355,31.17%,0.83%,10.06%,21.11%,697.09,595,0.64%,3 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28554,20898,7656,41.38%,0.60%,15.16%,26.22%,519.16,526,1.04%,24 Jun 2021,6 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30485,23323,7162,39.53%,0.67%,12.14%,27.39%,554.27,454,0.77%,30 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26748,19983,6765,34.53%,0.57%,11.69%,22.84%,486.33,457,0.79%,13 Jul 2021,3 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12390,8514,3876,32.13%,0.24%,14.63%,17.50%,225.27,267,1.01%,22 Jul 2021,17 Sep 2021,UY-FS,fs,
