Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1360502,865577,494925,62.56%,24.43%,35.77%,26.79%,"12,481.67",19827,1.43%,5 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,472181,314427,157754,51.45%,8.87%,25.81%,25.64%,"4,331.94",7085,1.16%,7 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,187629,116780,70849,59.15%,3.30%,35.89%,23.26%,"1,721.37",3176,1.61%,9 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119130,68579,50551,62.77%,1.94%,46.27%,16.50%,"1,092.94",386,0.35%,18 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,83760,48987,34773,54.65%,1.38%,38.79%,15.86%,768.44,1036,1.16%,14 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,109690,67951,41739,57.02%,1.92%,35.03%,22.00%,"1,006.33",2111,1.77%,9 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,107010,74227,40572,55.34%,2.10%,30.25%,25.09%,"1,053.20",2273,1.69%,30 Aug 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94340,47135,30176,63.85%,1.33%,40.88%,22.97%,709.28,1140,1.54%,3 Jul 2021,18 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,130327,82926,52036,62.96%,2.34%,39.51%,23.45%,"1,238.18",2097,1.59%,30 Jul 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,74128,44746,28789,64.55%,1.26%,41.53%,23.02%,674.63,913,1.32%,30 Jul 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94109,53626,36320,64.15%,1.51%,43.44%,20.70%,825.19,1476,1.77%,19 Jul 2021,1 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73763,39689,30313,67.31%,1.12%,51.41%,15.90%,642.22,327,0.55%,7 Jul 2021,24 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,73348,47391,24762,63.77%,1.34%,33.32%,30.45%,661.95,1020,1.37%,6 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,103812,70108,41768,58.37%,1.98%,34.77%,23.59%,"1,026.39",1558,1.30%,15 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,83119,54587,33887,58.80%,1.54%,36.50%,22.30%,811.69,1730,1.86%,14 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54236,28055,20521,55.58%,0.79%,40.65%,14.93%,445.65,171,0.34%,5 Aug 2021,3 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,65426,38084,24579,65.04%,1.07%,41.98%,23.06%,574.89,772,1.32%,19 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50893,31107,19589,53.16%,0.88%,33.48%,19.68%,465.10,737,1.26%,4 Sep 2021,12 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,26567,18014,11384,68.04%,0.51%,43.00%,25.04%,269.71,803,3.03%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
