Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,967690,595363,372327,43.03%,16.80%,26.91%,16.12%,"11,658.92",16327,1.18%,12 Aug 2021,11 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,278416,183574,94842,30.04%,5.18%,15.52%,14.52%,"3,354.41",8127,1.33%,9 Oct 2021,5 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,165621,100964,64657,51.14%,2.85%,32.75%,18.39%,"1,995.43",2942,1.49%,10 Jul 2021,22 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103485,56921,46564,52.10%,1.61%,42.62%,9.48%,"1,246.81",153,0.14%,13 Jul 2021,1 Sep 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,71982,41441,30541,46.23%,1.17%,34.07%,12.16%,867.25,403,0.45%,31 Jul 2021,27 Sep 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,89775,55004,34771,46.16%,1.55%,29.18%,16.98%,"1,081.63",1645,1.38%,22 Jul 2021,7 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,80533,50796,29737,37.87%,1.43%,22.17%,15.70%,970.28,1597,1.19%,27 Aug 2021,31 Oct 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,69979,43198,26781,58.52%,1.22%,36.28%,22.24%,843.12,1329,1.80%,28 Jun 2021,4 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,95753,59151,36602,44.91%,1.67%,27.79%,17.12%,"1,153.65",1015,0.77%,31 Jul 2021,21 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,61920,36159,25761,52.16%,1.02%,37.16%,15.00%,746.02,783,1.13%,8 Jul 2021,22 Aug 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,76728,45010,31718,53.84%,1.27%,37.94%,15.90%,924.43,452,0.54%,4 Jul 2021,12 Aug 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,65437,35785,29652,60.69%,1.01%,50.29%,10.40%,788.40,283,0.48%,13 Jun 2021,13 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,56204,33828,22376,45.52%,0.95%,30.11%,15.41%,677.16,855,1.15%,4 Aug 2021,29 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,79610,48465,31145,40.35%,1.37%,25.93%,14.42%,959.16,2067,1.72%,3 Aug 2021,23 Sep 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65006,40181,24825,43.28%,1.13%,26.74%,16.54%,783.20,1021,1.10%,4 Aug 2021,29 Sep 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45104,25636,19468,50.79%,0.72%,38.57%,12.22%,543.42,308,0.61%,10 Jul 2021,24 Aug 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,52387,30781,21606,52.57%,0.87%,36.90%,15.67%,631.17,861,1.47%,1 Jul 2021,6 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,41555,24458,17097,41.80%,0.69%,29.22%,12.58%,500.66,744,1.27%,12 Aug 2021,11 Oct 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,20849,13508,7341,51.02%,0.38%,27.73%,23.29%,251.19,297,1.12%,19 Jul 2021,5 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
