Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2337989,1202517,1135472,86.91%,33.94%,82.07%,4.85%,"6,201.56",2784,0.20%,19 Sep 2022,22 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895354,459917,435437,75.26%,12.98%,71.25%,4.01%,"2,374.94",1256,0.21%,9 Feb 2022,31 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320558,165222,155336,83.69%,4.66%,78.68%,5.01%,850.29,388,0.20%,10 Aug 2022,20 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181318,93672,87646,85.74%,2.64%,80.22%,5.52%,480.95,288,0.26%,12 Jul 2022,20 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138074,70685,67389,78.85%,2.00%,75.17%,3.68%,366.24,226,0.25%,30 Apr 2022,1 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187709,96510,91199,80.99%,2.72%,76.53%,4.46%,497.90,301,0.25%,24 Jul 2022,22 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214759,111416,103343,83.06%,3.14%,77.05%,6.02%,569.65,666,0.50%,15 Oct 2022,1 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133093,68895,64198,93.33%,1.94%,86.97%,6.36%,353.03,472,0.64%,15 Feb 2023,31 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224475,114795,109680,87.16%,3.24%,83.27%,3.88%,595.42,438,0.33%,18 Oct 2022,11 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115214,59042,56172,85.17%,1.67%,81.03%,4.14%,305.61,214,0.31%,30 Jul 2022,20 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139930,71766,68164,85.84%,2.03%,81.53%,4.31%,371.17,377,0.45%,11 Aug 2022,4 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102835,52847,49988,89.63%,1.49%,84.78%,4.85%,272.77,203,0.34%,1 Sep 2022,5 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125525,64615,60910,86.95%,1.82%,81.96%,4.99%,332.96,173,0.23%,6 Nov 2022,24 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187193,96533,90660,80.37%,2.72%,75.48%,4.89%,496.53,457,0.38%,5 Jun 2022,11 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148085,76375,71710,82.26%,2.16%,77.24%,5.02%,392.80,10,0.01%,17 Jul 2022,4 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73066,37495,35571,74.28%,1.06%,70.47%,3.81%,193.81,105,0.21%,14 Feb 2022,21 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95400,48494,46906,82.82%,1.37%,80.11%,2.71%,253.05,96,0.16%,17 Jun 2022,23 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86564,44627,41937,76.27%,1.26%,71.67%,4.60%,229.61,195,0.33%,10 Mar 2022,10 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46249,23687,22562,89.47%,0.67%,85.22%,4.25%,122.68,126,0.48%,25 Oct 2022,25 May 2022,UY-FS,fs,23525,88.85%,11.15%
