Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2172285,1108091,1064194,80.09%,31.28%,76.91%,3.17%,"9,527.57",430,0.03%,13 Aug 2021,18 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,827169,426702,400467,69.83%,12.04%,65.53%,4.29%,"3,627.93",234,0.04%,9 Dec 2021,30 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,295111,151242,143869,76.61%,4.27%,72.87%,3.73%,"1,294.35",85,0.04%,1 Oct 2021,29 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177584,96375,81209,88.21%,2.72%,74.33%,13.88%,778.88,2,0.00%,9 May 2021,29 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128733,65917,62816,73.53%,1.86%,70.07%,3.46%,564.62,21,0.02%,26 Nov 2021,15 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170657,87175,83482,73.16%,2.46%,70.06%,3.10%,748.50,70,0.06%,11 Nov 2021,12 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198112,102324,95788,76.29%,2.89%,71.41%,4.87%,868.91,2,0.00%,13 Oct 2021,5 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120062,61807,58255,83.73%,1.74%,78.92%,4.81%,526.59,24,0.03%,11 Jun 2021,11 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213433,111363,102070,84.55%,3.14%,77.50%,7.06%,936.11,11,0.01%,29 Jul 2021,23 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106244,54129,52115,78.08%,1.53%,75.17%,2.91%,465.98,6,0.01%,6 Jul 2021,15 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129430,66127,63303,79.10%,1.87%,75.72%,3.38%,567.68,19,0.02%,14 Jul 2021,1 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93839,47855,45984,81.16%,1.35%,77.99%,3.17%,411.57,2,0.00%,13 Mar 2023,12 Apr 2020,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114590,58910,55680,79.27%,1.66%,74.92%,4.35%,502.59,4,0.01%,1 Sep 2021,9 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174626,89771,84855,74.74%,2.53%,70.65%,4.09%,765.90,62,0.05%,27 Oct 2021,10 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136577,70191,66386,75.60%,1.98%,71.51%,4.10%,599.02,11,0.01%,18 Oct 2021,10 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68749,35315,33434,69.96%,1.00%,66.24%,3.73%,301.53,3,0.01%,6 Jun 2022,11 Feb 2024,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91066,46822,44244,79.97%,1.32%,75.56%,4.40%,399.41,19,0.03%,12 Jul 2021,2 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79417,40755,38662,69.65%,1.15%,66.08%,3.58%,348.32,0,0.00%,11 Jan 2022,30 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42282,21488,20794,81.16%,0.61%,78.54%,2.62%,185.45,2,0.01%,15 May 2021,3 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
