Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1566065,901827,664238,65.18%,25.45%,48.01%,17.17%,"12,942.69",335,0.02%,28 Jul 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,547782,331945,215837,54.32%,9.37%,35.32%,19.00%,"4,527.12",698,0.11%,1 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,214429,123477,90952,62.54%,3.49%,46.07%,16.47%,"1,772.14",2,0.00%,3 Aug 2021,17 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122890,71021,51869,65.00%,2.00%,47.48%,17.53%,"1,015.62",0,0.00%,19 Sep 2021,5 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88496,51612,36884,57.58%,1.46%,41.15%,16.43%,731.37,2,0.00%,5 Oct 2021,13 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,120122,71178,48944,59.73%,2.01%,41.07%,18.66%,992.74,1,0.00%,18 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117312,77866,48357,58.05%,2.20%,36.05%,22.00%,"1,043.17",2,0.00%,10 Sep 2021,12 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103796,50038,33278,67.78%,1.41%,45.08%,22.70%,688.56,1,0.00%,25 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,145882,87528,63446,66.45%,2.47%,48.17%,18.28%,"1,247.72",1,0.00%,31 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80569,46048,34582,66.42%,1.30%,49.88%,16.54%,666.36,1,0.00%,31 Jul 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99275,55145,40632,65.96%,1.56%,48.60%,17.36%,791.55,0,0.00%,28 Jul 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76257,40867,32690,69.31%,1.15%,55.44%,13.87%,607.91,1,0.00%,18 Jul 2021,13 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81753,49138,31396,66.12%,1.39%,42.25%,23.87%,665.57,4,0.01%,5 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,113109,73390,48131,61.10%,2.07%,40.07%,21.03%,"1,004.31",1,0.00%,27 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,90027,58255,37955,62.75%,1.64%,40.88%,21.87%,795.12,3,0.00%,24 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55967,29081,21820,57.61%,0.82%,43.23%,14.39%,420.67,0,0.00%,26 Aug 2021,8 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70918,39040,29267,66.67%,1.10%,49.98%,16.69%,564.52,2,0.00%,22 Jul 2021,7 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53152,32343,20899,55.28%,0.91%,35.72%,19.56%,440.02,2,0.00%,1 Oct 2021,26 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29228,18959,13287,71.61%,0.54%,50.19%,21.42%,266.50,0,0.00%,31 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
